Date,CO2_vip,dx_vip,heating_temp_vip,net_pipe_vip,assim_vip,scr_enrg_vip,scr_blck_vip,vent_templee_vip,vent_tempwind_vip,lee_wind_min_vip
2/1/2022 7:39,600.0,2.2,12.0,0.0,15.0,100.0,100.0,14.4,14.4,0.0
2/1/2022 7:45,600.0,2.2,12.0,0.0,15.0,100.0,100.0,14.4,14.4,0.0
2/1/2022 7:50,600.0,2.2,12.0,0.0,15.0,100.0,100.0,14.4,14.4,0.0
2/1/2022 7:54,600.0,2.2,12.0,0.0,15.0,100.0,100.0,14.4,14.4,0.0
2/1/2022 7:59,600.0,2.2,13.1,0.0,15.0,100.0,100.0,15.6,15.6,0.0
2/1/2022 8:05,600.0,2.2,13.1,0.0,15.0,100.0,100.0,15.6,15.6,0.0
2/1/2022 8:10,600.0,2.2,13.1,0.0,15.0,100.0,100.0,15.6,15.6,0.0
2/1/2022 8:15,600.0,2.2,13.1,0.0,15.0,100.0,100.0,15.6,15.6,0.0
2/1/2022 8:19,600.0,2.2,13.1,0.0,15.0,100.0,100.0,15.6,15.6,0.0
2/1/2022 8:24,600.0,2.2,13.1,0.0,15.0,100.0,100.0,15.6,15.6,0.0
2/1/2022 8:30,600.0,2.2,13.1,0.0,15.0,100.0,100.0,15.6,15.6,0.0
2/1/2022 8:35,600.0,2.2,13.1,0.0,15.0,100.0,100.0,15.6,15.6,0.0
2/1/2022 8:39,600.0,2.2,13.1,0.0,15.0,100.0,100.0,15.6,15.6,0.0
2/1/2022 8:44,600.0,2.2,13.1,0.0,15.0,100.0,100.0,15.6,15.6,0.0
2/1/2022 8:50,600.0,2.2,13.1,0.0,15.0,100.0,100.0,15.6,15.6,0.0
2/1/2022 8:55,600.0,2.2,13.1,0.0,15.0,100.0,100.0,15.6,15.6,0.0
2/1/2022 9:00,600.0,2.2,13.1,0.0,15.0,100.0,100.0,15.6,15.6,0.0
2/1/2022 9:04,600.0,2.2,15.3,0.0,15.0,100.0,100.0,18.2,18.2,0.0
2/1/2022 9:09,600.0,2.2,15.3,0.0,15.0,100.0,100.0,18.2,18.2,0.0
2/1/2022 9:15,600.0,2.2,15.3,0.0,15.0,100.0,100.0,18.2,18.2,0.0
2/1/2022 9:20,600.0,2.2,15.3,0.0,15.0,100.0,100.0,18.2,18.2,0.0
2/1/2022 9:24,600.0,2.2,15.3,0.0,15.0,100.0,100.0,18.2,18.2,0.0
2/1/2022 9:29,600.0,2.2,15.3,0.0,15.0,100.0,100.0,18.2,18.2,0.0
2/1/2022 9:35,600.0,2.2,15.3,0.0,15.0,100.0,100.0,18.2,18.2,0.0
2/1/2022 9:40,600.0,2.2,15.3,0.0,15.0,100.0,100.0,18.2,18.2,0.0
2/1/2022 9:45,600.0,2.2,15.3,0.0,15.0,100.0,100.0,18.2,18.2,0.0
2/1/2022 9:49,600.0,2.2,15.3,0.0,15.0,100.0,100.0,18.2,18.2,0.0
2/1/2022 9:54,600.0,2.2,15.3,0.0,15.0,100.0,100.0,18.2,18.2,0.0
2/1/2022 10:00,600.0,2.2,15.3,0.0,15.0,100.0,100.0,18.2,18.2,0.0
2/1/2022 10:05,600.0,2.2,16.0,0.0,15.0,0.0,100.0,19.0,19.0,0.0
2/1/2022 10:09,600.0,2.2,16.0,0.0,15.0,0.0,100.0,19.0,19.0,0.0
2/1/2022 10:14,600.0,2.2,16.0,0.0,15.0,0.0,100.0,19.0,19.0,0.0
2/1/2022 10:20,600.0,2.2,16.0,0.0,15.0,0.0,100.0,19.0,19.0,0.0
2/1/2022 10:25,600.0,2.2,16.0,0.0,15.0,0.0,100.0,19.0,19.0,0.0
2/1/2022 10:30,600.0,2.2,16.0,0.0,15.0,0.0,100.0,19.0,19.0,0.0
2/1/2022 10:34,600.0,2.2,16.0,0.0,15.0,0.0,100.0,19.0,19.0,0.0
2/1/2022 10:39,600.0,2.2,16.0,0.0,15.0,0.0,100.0,19.0,19.0,0.0
2/1/2022 10:45,600.0,2.2,16.0,0.0,15.0,0.0,100.0,19.0,19.0,0.0
2/1/2022 10:50,600.0,2.2,16.0,0.0,15.0,0.0,100.0,19.0,19.0,0.0
2/1/2022 10:54,600.0,2.2,16.0,0.0,15.0,0.0,100.0,19.0,19.0,0.0
2/1/2022 10:59,600.0,2.2,16.0,0.0,15.0,0.0,100.0,19.0,19.0,0.0
2/1/2022 11:05,600.0,2.2,16.0,0.0,15.0,0.0,100.0,19.0,19.0,0.0
2/1/2022 11:10,600.0,2.2,16.0,0.0,15.0,0.0,100.0,19.0,19.0,0.0
2/1/2022 11:15,600.0,2.2,16.0,0.0,15.0,0.0,100.0,19.0,19.0,0.0
2/1/2022 11:19,600.0,2.2,16.0,0.0,15.0,100.0,0.0,19.0,19.0,0.0
2/1/2022 11:24,600.0,2.2,16.0,0.0,15.0,100.0,0.0,19.0,19.0,0.0
2/1/2022 11:30,600.0,2.2,16.0,0.0,15.0,100.0,0.0,19.0,19.0,0.0
2/1/2022 11:35,600.0,2.2,16.0,0.0,15.0,100.0,0.0,19.0,19.0,0.0
2/1/2022 11:39,600.0,2.2,16.0,0.0,15.0,100.0,0.0,19.0,19.0,0.0
2/1/2022 11:44,600.0,2.2,16.0,0.0,15.0,100.0,0.0,19.0,19.0,0.0
2/1/2022 11:50,600.0,2.2,16.0,0.0,15.0,100.0,0.0,19.0,19.0,0.0
2/1/2022 11:55,600.0,2.2,16.0,0.0,15.0,100.0,0.0,19.0,19.0,0.0
2/1/2022 12:00,600.0,2.2,16.0,0.0,15.0,100.0,0.0,19.0,19.0,0.0
2/1/2022 12:04,600.0,2.2,16.0,0.0,15.0,100.0,0.0,19.0,19.0,0.0
2/1/2022 12:09,600.0,2.2,16.0,0.0,15.0,100.0,0.0,19.0,19.0,0.0
2/1/2022 12:15,600.0,2.2,16.0,0.0,15.0,100.0,0.0,19.0,19.0,0.0
2/1/2022 12:20,600.0,2.2,16.0,0.0,15.0,100.0,0.0,19.0,19.0,0.0
2/1/2022 12:24,600.0,2.2,16.0,0.0,15.0,100.0,0.0,19.0,19.0,0.0
2/1/2022 12:29,600.0,2.2,16.0,0.0,15.0,100.0,0.0,19.0,19.0,0.0
2/1/2022 12:35,600.0,2.2,16.0,0.0,15.0,100.0,0.0,19.0,19.0,0.0
2/1/2022 12:40,600.0,2.2,16.0,0.0,15.0,100.0,0.0,19.0,19.0,0.0
2/1/2022 12:45,600.0,2.2,16.0,0.0,15.0,100.0,0.0,19.0,19.0,0.0
2/1/2022 12:49,600.0,2.2,16.0,0.0,15.0,100.0,0.0,19.0,19.0,0.0
2/1/2022 12:54,600.0,2.2,16.0,0.0,15.0,100.0,0.0,19.0,19.0,0.0
2/1/2022 13:00,600.0,2.2,16.0,0.0,15.0,100.0,0.0,19.0,19.0,0.0
2/1/2022 13:05,600.0,2.2,16.0,0.0,15.0,100.0,0.0,19.0,19.0,0.0
2/1/2022 13:09,600.0,2.2,16.0,0.0,15.0,100.0,0.0,19.0,19.0,0.0
2/1/2022 13:14,600.0,2.2,16.0,0.0,15.0,100.0,0.0,19.0,19.0,0.0
2/1/2022 13:20,600.0,2.2,16.0,0.0,15.0,100.0,0.0,19.0,19.0,0.0
2/1/2022 13:25,600.0,2.2,16.0,0.0,15.0,100.0,0.0,19.0,19.0,0.0
2/1/2022 13:30,600.0,2.2,16.0,0.0,15.0,100.0,0.0,19.0,19.0,0.0
2/1/2022 13:34,600.0,2.2,16.0,0.0,15.0,100.0,0.0,19.0,19.0,0.0
2/1/2022 13:39,600.0,2.2,16.0,0.0,15.0,100.0,0.0,19.0,19.0,0.0
2/1/2022 13:45,600.0,2.2,16.0,0.0,15.0,100.0,0.0,19.0,19.0,0.0
2/1/2022 13:50,600.0,2.2,16.0,0.0,15.0,0.0,0.0,19.0,19.0,0.0
2/1/2022 13:54,600.0,2.2,16.0,0.0,15.0,0.0,0.0,19.0,19.0,0.0
2/1/2022 13:59,600.0,2.2,16.0,0.0,15.0,0.0,0.0,19.0,19.0,0.0
2/1/2022 14:05,600.0,2.2,16.0,0.0,15.0,0.0,0.0,19.0,19.0,0.0
2/1/2022 14:10,600.0,2.2,16.0,0.0,15.0,0.0,0.0,19.0,19.0,0.0
2/1/2022 14:15,600.0,2.2,16.0,0.0,15.0,0.0,0.0,19.0,19.0,0.0
2/1/2022 14:19,600.0,2.2,16.0,0.0,15.0,0.0,0.0,19.0,19.0,0.0
2/1/2022 14:24,600.0,2.2,16.0,0.0,15.0,0.0,0.0,19.0,19.0,0.0
2/1/2022 14:30,600.0,2.2,16.0,0.0,15.0,0.0,0.0,19.0,19.0,0.0
2/1/2022 14:35,600.0,2.2,16.0,0.0,15.0,0.0,0.0,19.0,19.0,0.0
2/1/2022 14:39,600.0,3.0,16.5,0.0,15.0,0.0,0.0,19.5,19.5,0.0
2/1/2022 14:44,600.0,3.0,16.6,0.0,15.0,0.0,0.0,19.6,19.6,0.0
2/1/2022 14:50,600.0,3.0,16.6,0.0,15.0,0.0,0.0,19.6,19.6,0.0
2/1/2022 14:55,600.0,3.0,16.5,0.0,15.0,0.0,0.0,19.5,19.5,0.0
2/1/2022 15:00,600.0,3.0,16.5,0.0,15.0,0.0,0.0,19.5,19.5,0.0
2/1/2022 15:04,600.0,3.0,16.4,0.0,15.0,0.0,0.0,19.4,19.4,0.0
2/1/2022 15:09,600.0,3.0,16.4,0.0,15.0,0.0,0.0,19.4,19.4,0.0
2/1/2022 15:15,600.0,3.0,16.2,0.0,15.0,0.0,0.0,19.4,19.4,0.0
2/1/2022 15:20,600.0,3.0,16.2,0.0,15.0,0.0,0.0,19.2,19.2,0.0
2/1/2022 15:24,600.0,3.0,16.2,0.0,15.0,0.0,0.0,19.2,19.2,0.0
2/1/2022 15:29,600.0,3.0,16.2,0.0,15.0,0.0,0.0,19.2,19.2,0.0
2/1/2022 15:35,600.0,3.0,16.1,0.0,15.0,0.0,0.0,19.1,19.1,0.0
2/1/2022 15:40,600.0,3.0,16.1,0.0,15.0,0.0,0.0,19.1,19.1,0.0
2/1/2022 15:45,600.0,3.0,16.1,0.0,15.0,0.0,0.0,19.1,19.1,0.0
2/1/2022 15:49,600.0,3.0,16.1,0.0,15.0,0.0,0.0,19.1,19.1,0.0
2/1/2022 15:54,600.0,2.9,16.1,0.0,15.0,0.0,0.0,19.1,19.1,0.0
2/1/2022 16:00,600.0,2.9,16.1,0.0,15.0,0.0,0.0,19.1,19.1,0.0
2/1/2022 16:05,600.0,2.9,16.0,0.0,15.0,0.0,0.0,19.0,19.0,0.0
2/1/2022 16:09,600.0,2.9,16.0,0.0,15.0,0.0,0.0,19.0,19.0,0.0
2/1/2022 16:14,600.0,2.9,16.0,0.0,15.0,0.0,0.0,19.0,19.0,0.0
2/1/2022 16:20,600.0,2.9,16.0,0.0,15.0,0.0,0.0,19.0,19.0,0.0
2/1/2022 16:25,600.0,2.9,16.0,0.0,15.0,0.0,0.0,19.0,19.0,0.0
2/1/2022 16:30,600.0,2.9,16.0,0.0,15.0,0.0,0.0,19.0,19.0,0.0
2/1/2022 16:34,600.0,2.9,16.0,0.0,15.0,0.0,0.0,19.0,19.0,0.0
2/1/2022 16:39,545.0,3.2,15.5,0.0,15.0,0.0,0.0,18.4,18.4,0.0
2/1/2022 16:45,530.0,3.3,15.3,0.0,15.0,0.0,0.0,18.2,18.2,0.0
2/1/2022 16:50,498.0,3.5,15.0,0.0,15.0,0.0,0.0,17.8,17.8,0.0
2/1/2022 16:54,489.0,3.6,14.9,0.0,30.0,0.0,0.0,17.7,17.7,0.0
2/1/2022 16:59,489.0,3.6,14.9,0.0,30.0,0.0,0.0,17.7,17.7,0.0
2/1/2022 17:05,489.0,3.6,14.9,0.0,30.0,0.0,0.0,17.7,17.7,0.0
2/1/2022 17:10,489.0,3.6,14.9,0.0,30.0,0.0,0.0,17.7,17.7,0.0
2/1/2022 17:15,489.0,3.6,14.9,0.0,30.0,0.0,0.0,17.7,17.7,0.0
2/1/2022 17:19,489.0,3.6,14.9,0.0,0.0,0.0,0.0,17.7,17.7,0.0
2/1/2022 17:24,489.0,3.6,14.9,0.0,0.0,0.0,0.0,17.7,17.7,0.0
2/1/2022 17:30,600.0,4.2,13.7,0.0,50.0,0.0,0.0,16.3,16.3,0.0
2/1/2022 17:35,600.0,4.1,13.6,0.0,50.0,0.0,100.0,16.2,16.2,0.0
2/1/2022 17:39,600.0,4.1,13.4,0.0,50.0,0.0,100.0,16.0,16.0,0.0
2/1/2022 17:44,600.0,4.0,13.2,0.0,50.0,0.0,100.0,15.7,15.7,0.0
2/1/2022 17:50,600.0,4.0,13.1,0.0,50.0,0.0,100.0,15.6,15.6,0.0
2/1/2022 17:55,600.0,4.0,12.9,0.0,50.0,0.0,100.0,15.4,15.4,0.0
2/1/2022 18:00,600.0,4.0,12.7,0.0,50.0,0.0,100.0,15.2,15.2,0.0
2/1/2022 18:04,400.0,3.9,12.6,0.0,0.0,100.0,100.0,15.0,15.0,0.0
2/1/2022 18:09,400.0,3.9,12.6,0.0,0.0,100.0,100.0,15.0,15.0,0.0
2/1/2022 18:15,400.0,3.9,12.3,0.0,0.0,100.0,100.0,14.7,14.7,0.0
2/1/2022 18:20,400.0,3.9,12.3,0.0,0.0,100.0,100.0,14.7,14.7,0.0
2/1/2022 18:24,400.0,3.9,11.9,0.0,0.0,100.0,100.0,14.2,14.2,0.0
2/1/2022 18:29,400.0,3.9,11.9,0.0,0.0,100.0,100.0,14.2,14.2,0.0
2/1/2022 18:35,400.0,3.9,11.9,0.0,0.0,100.0,100.0,14.2,14.2,0.0
2/1/2022 18:40,400.0,3.9,11.9,0.0,0.0,100.0,100.0,14.2,14.2,0.0
2/1/2022 18:45,400.0,3.9,11.9,0.0,0.0,100.0,100.0,14.2,14.2,0.0
2/1/2022 18:49,400.0,3.9,11.9,0.0,0.0,100.0,100.0,14.2,14.2,0.0
2/1/2022 18:54,400.0,3.9,11.9,0.0,0.0,100.0,100.0,14.2,14.2,0.0
2/1/2022 19:00,400.0,3.9,11.9,0.0,0.0,100.0,100.0,14.2,14.2,0.0
2/1/2022 19:05,400.0,3.9,11.9,0.0,0.0,100.0,100.0,14.2,14.2,0.0
2/1/2022 19:09,400.0,3.9,11.9,0.0,0.0,100.0,100.0,14.2,14.2,0.0
2/1/2022 19:14,400.0,3.9,11.9,0.0,0.0,100.0,100.0,14.2,14.2,0.0
2/1/2022 19:20,400.0,3.9,11.9,0.0,0.0,100.0,100.0,14.2,14.2,0.0
2/1/2022 19:25,400.0,3.7,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 19:30,400.0,3.7,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 19:34,400.0,3.7,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 19:39,400.0,3.7,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 19:45,400.0,3.7,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 19:50,400.0,3.7,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 19:54,400.0,3.7,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 19:59,400.0,3.7,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 20:05,400.0,3.7,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 20:10,400.0,3.7,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 20:15,400.0,3.7,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 20:19,400.0,3.7,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 20:24,400.0,3.7,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 20:30,400.0,3.7,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 20:35,400.0,3.7,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 20:39,400.0,3.7,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 20:44,400.0,3.7,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 20:50,400.0,3.7,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 20:55,400.0,3.7,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 21:00,400.0,3.7,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 21:04,400.0,3.7,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 21:09,400.0,3.7,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 21:15,400.0,3.7,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 21:20,400.0,3.7,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 21:24,400.0,3.7,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 21:29,400.0,3.7,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 21:35,400.0,3.7,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 21:40,400.0,3.7,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 21:45,400.0,3.4,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 21:49,400.0,3.4,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 21:54,400.0,3.4,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 22:00,400.0,3.4,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 22:05,400.0,3.3,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 22:09,400.0,3.3,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 22:14,400.0,3.3,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 22:20,400.0,3.3,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 22:25,400.0,3.3,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
