lamp_opening,timestamp,thermal_opening,blackout_opening,co2_Air,rh_Air,T_Air,par,humidity_deficit,lee_vent,wind_vent,net_radiation__ridder,T_Canopy__ridder,transpiration__ridder,rh_Air__sigrow,T_Air__sigrow,par__sigrow,stomata_conductivity__sigrow
,2022-05-03 05:15:00,98.0,0.2,471.0,75.9,15.2,0.0,3.12,2.2,0.1,-6.6,14.5,3.2,74.9,15.34,0.0,0.002
,2022-05-03 05:30:00,98.0,0.2,471.0,76.4,15.1,0.0,3.04,2.2,0.1,-6.0,14.5,3.0,75.8,15.3,0.0,0.002
,2022-05-03 05:45:00,98.0,0.2,475.0,77.0,15.1,0.0,2.96,2.2,0.1,,,,76.3,15.21,0.0,0.002
,2022-05-03 06:00:00,98.0,0.2,473.0,77.4,15.0,0.0,2.89,2.2,0.1,-6.4,14.2,3.2,76.3,15.21,0.0,0.002
,2022-05-03 06:15:00,98.0,0.2,474.0,77.7,14.9,2.0,2.84,1.6,0.1,-5.6,14.2,3.2,75.8,15.17,3.0,0.0
,2022-05-03 06:30:00,98.0,0.2,478.0,78.2,14.9,25.0,2.77,1.6,0.1,,,,76.3,15.13,32.0,0.0
,2022-05-03 06:45:00,98.0,0.2,478.0,75.0,15.8,41.0,3.36,1.6,0.1,-5.9,15.1,3.1,76.3,15.43,46.0,0.0
,2022-05-03 07:00:00,98.0,0.2,475.0,73.3,16.3,47.0,3.7,7.4,5.2,-7.7,15.5,3.6,75.4,15.87,52.0,0.0
,2022-05-03 07:15:00,98.0,0.2,477.0,72.5,16.7,74.0,3.9,11.3,11.8,,,,74.5,16.33,67.0,0.0
,2022-05-03 07:30:00,80.0,0.2,471.0,70.5,16.5,62.0,4.14,17.1,17.0,-5.2,15.8,2.8,70.8,16.77,53.0,0.0
,2022-05-03 07:45:00,80.0,0.2,475.0,69.0,16.7,77.0,4.4,15.5,15.4,-4.8,16.1,2.6,68.5,17.01,65.0,0.002
,2022-05-03 08:00:00,80.0,0.2,498.0,66.8,16.9,91.0,4.77,15.5,15.4,,,,67.2,17.28,75.0,0.0
,2022-05-03 08:15:00,80.0,0.2,484.0,65.2,17.1,113.0,5.06,20.9,20.9,-2.9,16.6,2.5,67.6,17.62,80.0,0.0
,2022-05-03 08:30:00,80.0,0.2,485.0,64.4,18.2,136.0,5.52,3.3,0.1,-3.9,17.6,2.8,66.3,18.0,110.0,0.002
,2022-05-03 08:45:00,80.0,0.2,507.0,62.8,19.6,147.0,6.27,7.1,11.3,,,,66.8,18.77,120.0,0.0
,2022-05-03 09:00:00,77.0,0.2,463.0,61.9,19.4,173.0,6.35,10.8,11.3,-3.7,16.5,2.6,63.4,19.6,134.0,0.002
,2022-05-03 09:15:00,14.8,0.2,439.0,61.0,19.5,225.0,6.54,15.4,15.8,-2.1,16.6,2.5,60.9,20.03,192.0,0.0
,2022-05-03 09:30:00,0.1,0.2,427.0,60.2,19.7,244.0,6.75,12.9,13.0,,,,57.9,20.6,208.0,0.0
,2022-05-03 09:45:00,0.1,0.2,419.0,58.7,20.1,296.0,7.17,18.7,18.8,-5.4,18.8,3.3,58.4,21.01,248.0,0.0
,2022-05-03 10:00:00,0.1,0.2,415.0,57.6,19.9,296.0,7.27,26.6,26.5,-4.2,18.6,3.2,56.4,21.64,252.0,0.0
,2022-05-03 10:15:00,0.1,0.2,404.0,55.4,20.3,249.0,7.83,26.4,26.4,,,,52.5,21.47,205.0,0.0
,2022-05-03 10:30:00,0.1,0.2,405.0,56.2,19.5,179.0,7.34,18.0,18.6,88.9,20.8,43.0,53.5,21.06,153.0,0.0
,2022-05-03 10:45:00,0.1,0.2,424.0,56.0,20.2,304.0,7.68,13.8,13.9,118.2,21.4,54.2,56.0,20.84,305.0,0.004
,2022-05-03 11:00:00,0.1,0.2,411.0,56.9,20.0,286.0,7.44,21.5,21.6,,,,56.9,21.06,332.0,0.004
,2022-05-03 11:15:00,0.1,0.2,405.0,56.5,19.9,348.0,7.46,21.1,21.0,103.7,20.3,47.4,53.5,21.17,269.0,0.004
,2022-05-03 11:30:00,0.1,0.2,407.0,57.3,20.5,272.0,7.59,27.8,28.5,62.4,20.1,32.4,53.0,21.82,237.0,0.002
,2022-05-03 11:45:00,0.1,0.2,405.0,56.8,19.6,222.0,7.28,24.9,25.1,,,,54.5,21.35,192.0,0.0
,2022-05-03 12:00:00,0.1,0.2,404.0,56.6,20.3,398.0,7.62,22.5,22.5,122.7,21.0,60.2,53.1,21.18,261.0,0.004
,2022-05-03 12:15:00,0.1,0.2,409.0,57.4,21.9,376.0,8.21,62.7,64.3,130.3,21.2,62.9,56.9,22.84,396.0,0.004
,2022-05-03 12:30:00,0.1,0.2,402.0,57.7,19.9,300.0,7.26,27.7,27.5,,,,53.4,22.28,234.0,0.002
,2022-05-03 12:45:00,0.1,0.2,404.0,55.9,20.6,298.0,7.88,27.6,27.5,94.5,20.3,45.9,55.9,21.98,261.0,0.002
,2022-05-03 13:00:00,0.1,0.2,405.0,56.0,20.5,372.0,7.82,31.0,31.8,126.2,21.5,61.9,55.0,21.82,286.0,0.002
,2022-05-03 13:15:00,0.1,0.2,402.0,57.6,20.0,302.0,7.32,31.0,31.8,,,,55.9,21.82,259.0,0.002
,2022-05-03 13:30:00,0.1,0.2,402.0,55.3,21.0,561.0,8.18,55.4,63.0,112.3,22.2,57.9,54.0,21.94,511.0,0.002
,2022-05-03 13:45:00,0.1,0.2,405.0,55.3,20.2,415.0,7.81,24.2,24.4,108.0,21.6,53.9,52.5,21.6,386.0,0.002
,2022-05-03 14:00:00,0.1,0.2,409.0,57.1,20.4,328.0,7.58,42.8,23.4,,,,55.4,22.11,288.0,0.002
,2022-05-03 14:15:00,0.1,0.2,405.0,56.4,20.1,353.0,7.57,42.8,23.4,135.0,21.9,65.7,51.5,21.82,308.0,0.002
,2022-05-03 14:30:00,0.1,0.2,485.0,55.7,20.0,188.0,7.64,33.8,19.4,178.2,22.8,83.3,51.5,21.69,163.0,0.0
,2022-05-03 14:45:00,0.1,0.2,458.0,57.6,19.9,279.0,7.27,20.7,12.2,,,,55.0,21.13,208.0,0.002
,2022-05-03 15:00:00,0.1,0.2,416.0,57.3,20.2,482.0,7.46,28.7,14.3,123.8,21.7,63.9,55.4,21.3,344.0,0.002
,2022-05-03 15:15:00,0.1,0.2,410.0,55.4,20.6,394.0,7.97,40.8,23.0,129.4,21.3,65.0,55.4,21.78,343.0,0.004
,2022-05-03 15:30:00,0.1,0.2,410.0,56.3,20.2,292.0,7.63,40.8,23.0,,,,52.5,21.98,320.0,0.0
,2022-05-03 15:45:00,0.1,0.2,405.0,55.3,19.9,276.0,7.67,24.2,13.4,107.0,21.1,55.7,52.0,21.77,208.0,0.002
,2022-05-03 16:00:00,0.1,0.2,407.0,55.9,20.0,261.0,7.61,30.2,16.8,148.5,21.7,74.9,51.5,21.65,233.0,0.002
,2022-05-03 16:15:00,0.1,0.2,409.0,55.8,20.3,484.0,7.76,33.0,15.0,,,,54.0,21.65,403.0,0.002
,2022-05-03 16:30:00,0.1,0.2,405.0,56.4,20.4,257.0,7.7,33.0,19.5,109.2,21.1,58.2,53.5,21.9,234.0,0.002
,2022-05-03 16:45:00,0.1,0.2,404.0,54.9,19.8,202.0,7.69,33.0,15.3,97.1,20.8,51.7,50.0,21.65,156.0,0.002
,2022-05-03 17:00:00,0.1,0.2,410.0,56.2,19.7,141.0,7.43,24.7,13.6,,,,54.0,21.26,125.0,0.002
,2022-05-03 17:15:00,0.1,0.2,409.0,54.9,19.7,151.0,7.65,18.2,9.9,121.4,21.5,65.3,52.5,20.8,132.0,0.002
,2022-05-03 17:30:00,0.1,0.2,404.0,54.6,19.6,212.0,7.66,15.7,8.7,122.8,21.5,66.0,53.5,20.63,183.0,0.0
,2022-05-03 17:45:00,0.1,0.2,408.0,54.6,19.8,191.0,7.74,15.0,8.4,,,,54.0,20.58,159.0,0.002
,2022-05-03 18:00:00,0.1,0.2,409.0,54.9,19.7,136.0,7.65,14.8,8.4,29.5,19.4,22.7,54.0,20.76,138.0,0.0
,2022-05-03 18:15:00,0.1,0.2,402.0,55.3,19.6,164.0,7.54,15.0,8.4,41.5,20.0,27.5,53.5,20.63,115.0,0.002
,2022-05-03 18:30:00,0.1,0.2,407.0,55.9,19.4,190.0,7.35,15.9,5.6,,,,54.0,20.37,166.0,0.0
,2022-05-03 18:45:00,0.1,0.2,410.0,56.3,19.5,168.0,7.33,5.9,3.4,54.3,19.9,31.3,53.5,20.63,150.0,0.002
,2022-05-03 19:00:00,0.1,0.2,410.0,54.7,19.1,136.0,7.42,6.7,5.3,28.8,19.8,23.7,53.0,20.37,119.0,0.002
,2022-05-03 19:15:00,0.1,0.2,411.0,54.9,19.0,112.0,7.34,2.2,0.1,,,,53.0,20.27,99.0,0.002
,2022-05-03 19:30:00,0.1,0.2,418.0,56.9,19.1,73.0,7.05,2.2,0.1,35.5,19.7,27.3,53.5,20.32,72.0,0.0
,2022-05-03 19:45:00,79.8,0.2,421.0,60.5,19.1,39.0,6.47,3.2,2.5,31.7,19.6,25.7,56.9,20.03,41.0,0.002
,2022-05-03 20:00:00,79.8,0.2,430.0,62.8,19.0,32.0,6.05,2.3,0.1,,,,59.9,19.54,29.0,0.0
,2022-05-03 20:15:00,79.8,0.2,436.0,66.5,18.6,17.0,5.32,2.3,0.1,4.1,18.8,20.8,62.4,19.25,18.0,0.0
,2022-05-03 20:30:00,79.8,0.2,431.0,65.8,17.1,13.0,4.97,53.0,30.2,-7.6,18.3,16.5,61.5,18.73,14.0,0.0
,2022-05-03 20:45:00,79.8,0.2,421.0,61.8,16.4,7.0,5.32,23.2,14.0,,,,59.0,18.0,8.0,0.0
,2022-05-03 21:00:00,97.8,0.2,424.0,61.8,16.5,2.0,5.36,17.6,10.3,-3.1,18.3,11.4,59.5,17.18,3.0,0.0
,2022-05-03 21:15:00,97.8,0.2,421.0,64.6,16.9,0.0,5.08,21.0,11.9,-6.6,18.0,10.6,63.4,16.94,0.0,0.0
,2022-05-03 21:30:00,97.8,0.2,429.0,67.7,16.8,0.0,4.61,79.5,45.6,,,,65.3,16.81,0.0,0.0
,2022-05-03 21:45:00,97.8,0.2,429.0,70.1,16.5,0.0,4.19,79.5,45.6,-6.3,15.9,7.5,66.3,16.64,0.0,0.0
,2022-05-03 22:00:00,97.8,0.2,427.0,71.8,16.3,0.0,3.91,79.5,45.6,-9.0,15.9,7.8,68.1,16.41,0.0,0.0
,2022-05-03 22:15:00,97.8,0.2,429.0,73.6,16.1,0.0,3.61,79.5,45.6,,,,69.0,16.24,0.0,0.002
,2022-05-03 22:30:00,97.8,0.2,430.0,75.1,16.0,0.0,3.38,79.5,45.6,-12.0,16.0,8.1,69.0,16.04,0.0,0.002
,2022-05-03 22:45:00,97.8,0.2,433.0,76.5,15.8,0.0,3.16,68.2,45.6,-10.9,15.8,7.7,71.3,15.91,0.0,0.0
,2022-05-03 23:00:00,97.8,0.2,430.0,77.6,15.6,0.0,2.97,68.2,45.6,,,,72.6,15.69,0.0,0.0
,2022-05-03 23:15:00,97.8,0.2,436.0,78.9,15.4,0.0,2.77,49.1,45.6,-11.3,15.4,7.9,74.5,15.51,0.0,0.0
,2022-05-03 23:30:00,97.8,0.2,435.0,80.2,15.2,0.0,2.56,41.2,38.8,-12.2,15.3,8.0,74.5,15.34,0.0,0.002
,2022-05-03 23:45:00,97.8,0.2,436.0,81.3,15.0,0.0,2.39,34.1,38.8,,,,75.4,15.17,0.0,0.0
,2022-05-04 00:00:00,97.8,0.2,439.0,81.9,14.8,0.0,2.29,34.1,31.2,-13.8,14.7,8.8,77.2,14.96,0.0,0.008
,2022-05-04 00:15:00,97.8,0.2,441.0,82.4,14.7,0.0,2.21,23.7,22.9,-14.2,14.6,8.9,78.1,14.84,0.0,0.01
,2022-05-04 00:30:00,97.8,0.2,437.0,82.9,14.6,0.0,2.13,22.7,22.5,,,,78.6,14.65,0.0,0.0
,2022-05-04 00:45:00,97.8,0.2,440.0,83.4,14.5,0.0,2.06,16.1,16.1,-13.9,14.2,8.9,79.5,14.52,0.0,0.0
,2022-05-04 01:00:00,97.8,0.2,443.0,83.4,14.5,0.0,2.06,13.4,13.2,-13.9,14.0,8.9,79.5,14.4,0.0,0.0
,2022-05-04 01:15:00,97.8,0.2,442.0,83.4,14.6,0.0,2.07,13.0,13.1,,,,80.5,14.44,0.0,0.002
,2022-05-04 01:30:00,97.8,0.2,442.0,83.6,14.6,0.0,2.05,13.0,13.1,-11.0,14.0,7.6,80.5,14.48,0.0,0.006
,2022-05-04 01:45:00,97.8,0.2,443.0,83.7,14.6,0.0,2.03,13.0,13.1,-8.0,14.0,6.5,80.9,14.48,0.0,0.004
,2022-05-04 02:00:00,97.8,0.2,440.0,83.3,14.7,0.0,2.1,13.0,13.1,,,,80.0,14.48,0.0,0.006
,2022-05-04 02:15:00,97.8,0.2,439.0,82.7,14.7,0.0,2.17,13.0,13.1,-7.9,14.2,6.6,79.5,14.52,0.0,0.002
,2022-05-04 02:30:00,97.8,0.2,441.0,82.3,15.1,0.0,2.28,6.3,0.1,-9.1,14.0,6.9,80.9,14.52,0.0,0.006
,2022-05-04 02:45:00,97.8,0.2,442.0,77.3,16.5,0.0,3.18,6.3,9.7,,,,81.4,14.84,0.0,0.002
,2022-05-04 03:00:00,97.8,0.2,440.0,75.8,16.8,0.0,3.45,12.2,12.6,-8.6,14.1,6.9,80.0,15.47,0.0,0.002
,2022-05-04 03:15:00,97.8,0.2,442.0,75.3,16.8,0.0,3.52,15.9,15.9,-7.8,14.2,6.6,78.6,15.82,0.0,0.006
,2022-05-04 03:30:00,97.8,0.2,442.0,74.5,17.0,0.0,3.68,15.9,15.9,,,,77.7,16.04,0.0,0.004
,2022-05-04 03:45:00,97.8,0.2,440.0,73.8,17.0,0.0,3.78,17.8,17.8,-12.5,16.0,9.0,76.7,16.2,0.0,0.0
,2022-05-04 04:00:00,97.8,0.2,442.0,73.1,17.1,0.0,3.91,18.9,18.9,-12.9,16.0,9.1,75.8,16.37,0.0,0.004
,2022-05-04 04:15:00,97.8,0.2,444.0,73.7,16.9,0.0,3.77,20.8,20.8,,,,75.8,16.41,0.0,0.0
,2022-05-04 04:30:00,97.8,0.2,443.0,74.0,16.8,0.0,3.71,20.8,20.8,-16.2,16.1,10.9,75.4,16.37,0.0,0.002
,2022-05-04 04:45:00,97.8,0.2,443.0,73.6,16.8,0.0,3.77,19.8,19.7,-16.3,16.1,11.4,75.8,16.33,0.0,0.006
,2022-05-04 05:00:00,97.8,0.2,444.0,73.4,16.6,0.0,3.75,19.8,19.7,,,,75.4,16.28,0.0,0.0
,2022-05-04 05:15:00,97.8,0.2,445.0,73.8,16.6,0.0,3.69,17.5,17.4,-18.9,15.8,12.2,75.4,16.24,0.0,0.006
,2022-05-04 05:30:00,97.8,0.2,447.0,74.2,16.5,0.0,3.62,14.8,14.8,-19.0,15.8,12.3,75.4,16.15,0.0,0.0
,2022-05-04 05:45:00,97.8,0.2,451.0,74.3,16.4,0.0,3.58,11.3,11.3,,,,75.8,16.08,0.0,0.0
,2022-05-04 06:00:00,97.8,0.2,449.0,74.2,16.4,0.0,3.59,9.2,9.2,-18.5,15.8,12.1,75.8,15.95,0.0,0.0
,2022-05-04 06:15:00,97.8,0.2,451.0,74.2,16.5,2.0,3.62,8.0,8.0,-18.4,15.7,12.1,75.8,15.95,3.0,0.006
,2022-05-04 06:30:00,97.8,0.2,454.0,74.2,16.3,28.0,3.57,8.0,8.0,,,,76.3,15.95,29.0,0.002
,2022-05-04 06:45:00,97.8,0.2,457.0,73.8,16.6,35.0,3.69,8.0,8.0,-17.7,15.5,11.6,75.8,15.99,35.0,0.0
,2022-05-04 07:00:00,97.8,0.2,457.0,72.9,17.0,42.0,3.91,14.1,14.1,-17.0,15.5,11.8,75.8,16.28,45.0,0.0
,2022-05-04 07:15:00,97.8,0.2,456.0,72.7,17.2,56.0,3.99,19.0,19.0,,,,75.9,16.55,54.0,0.0
,2022-05-04 07:30:00,80.0,0.2,457.0,71.1,16.2,45.0,3.98,10.9,10.8,-10.7,15.6,13.0,71.8,16.72,46.0,0.004
,2022-05-04 07:45:00,80.0,0.2,451.0,69.8,16.6,71.0,4.26,7.2,7.2,-5.1,16.0,14.0,71.8,16.72,60.0,0.004
,2022-05-04 08:00:00,80.0,0.2,455.0,67.8,17.1,88.0,4.68,16.1,16.2,,,,69.9,17.06,78.0,0.0
,2022-05-04 08:15:00,80.0,0.2,448.0,63.1,17.4,120.0,5.46,25.6,25.6,17.8,17.3,17.5,66.3,17.37,109.0,0.004
,2022-05-04 08:30:00,80.0,0.2,441.0,61.8,18.3,184.0,5.96,2.3,0.1,28.6,16.6,17.5,63.5,18.4,117.0,0.006
,2022-05-04 08:45:00,80.0,0.2,447.0,60.8,19.7,251.0,6.65,12.3,12.4,,,,62.4,19.47,121.0,0.006
,2022-05-04 09:00:00,80.0,0.2,442.0,57.0,20.6,306.0,7.69,26.3,26.3,50.1,17.8,23.8,61.9,20.45,146.0,0.008
,2022-05-04 09:15:00,80.0,0.2,429.0,58.3,20.3,222.0,7.32,34.2,34.2,57.9,18.2,26.6,57.9,21.18,187.0,0.002
,2022-05-04 09:30:00,80.0,0.2,424.0,55.2,21.7,223.0,8.54,47.4,40.9,,,,59.9,21.98,239.0,0.01
,2022-05-04 09:45:00,80.0,0.2,419.0,54.1,20.6,430.0,8.21,47.0,46.2,80.2,21.0,40.8,50.4,22.54,193.0,0.002
,2022-05-04 10:00:00,80.0,0.2,413.0,54.3,20.4,208.0,8.08,40.6,46.2,94.5,21.7,46.3,51.0,21.94,204.0,0.002
,2022-05-04 10:15:00,80.0,0.2,409.0,55.3,19.9,217.0,7.67,32.7,19.0,,,,51.1,21.43,212.0,0.008
,2022-05-04 10:30:00,80.0,0.2,560.0,58.1,21.1,399.0,7.71,16.0,9.2,120.0,23.0,58.0,59.9,21.98,261.0,0.002
