Date,CO2_vip,dx_vip,heating_temp_vip,net_pipe_vip,assim_vip,scr_enrg_vip,scr_blck_vip,vent_templee_vip,vent_tempwind_vip,lee_wind_min_vip
2/1/2022 3:09,200,2.4,12.5,30,0,100,0,13.5,13.5,0
2/1/2022 3:15,200,2.4,12.5,30,0,100,0,13.5,13.5,0
2/1/2022 3:20,200,2.4,12.5,30,0,100,0,13.5,13.5,0
2/1/2022 3:24,200,2.4,12.5,30,0,100,0,13.5,13.5,0
2/1/2022 3:29,200,2.4,12.5,30,0,100,0,13.5,13.5,0
2/1/2022 3:35,200,2.4,12.5,30,0,100,0,13.5,13.5,0
2/1/2022 3:40,200,2.4,12.5,30,0,100,0,13.5,13.5,0
2/1/2022 3:45,200,2.4,12.5,30,0,100,0,13.5,13.5,0
2/1/2022 3:49,200,2.4,12.5,30,0,100,0,13.5,13.5,0
2/1/2022 3:54,200,2.4,12.5,30,0,100,0,13.5,13.5,0
2/1/2022 4:00,200,2.4,12.5,30,0,100,0,13.5,13.5,0
2/1/2022 4:05,200,2.4,12.3,30,0,100,0,13.3,13.3,0
2/1/2022 4:09,200,2.4,12.3,30,0,100,0,13.3,13.3,0
2/1/2022 4:14,200,2.4,12.3,30,0,100,0,13.3,13.3,0
2/1/2022 4:20,200,2.4,12.3,30,0,100,0,13.3,13.3,0
2/1/2022 4:25,200,2.4,12.3,30,0,100,0,13.3,13.3,0
2/1/2022 4:30,200,2.4,12.3,30,0,100,0,13.3,13.3,0
2/1/2022 4:34,200,2.4,12.3,30,0,100,0,13.3,13.3,0
2/1/2022 4:39,200,2.4,12.3,30,0,100,0,13.3,13.3,0
2/1/2022 4:45,200,2.4,12.3,30,0,100,0,13.3,13.3,0
2/1/2022 4:50,200,2.4,12.3,30,0,100,0,13.3,13.3,0
2/1/2022 4:54,200,2.4,12.3,30,0,100,0,13.3,13.3,0
2/1/2022 4:59,200,2.4,12.3,30,0,100,0,13.3,13.3,0
2/1/2022 5:05,200,2.4,12.3,30,0,100,0,13.3,13.3,0
2/1/2022 5:10,200,2.4,12.3,30,0,100,0,13.3,13.3,0
2/1/2022 5:15,200,2.4,12.3,30,0,100,0,13.3,13.3,0
2/1/2022 5:19,538,2.4,12.3,30,0,100,0,13.3,13.3,0
2/1/2022 5:24,538,2.4,12.4,30,0,100,0,13.4,13.4,0
2/1/2022 5:30,538,2.4,12.5,30,0,100,0,13.5,13.5,0
2/1/2022 5:35,538,2.4,12.6,30,0,100,0,13.6,13.6,0
2/1/2022 5:39,538,2.3,12.7,30,0,100,0,13.7,13.7,0
2/1/2022 5:44,538,2.3,12.8,30,0,100,0,13.8,13.8,0
2/1/2022 5:50,538,2.3,12.9,30,0,100,0,13.9,13.9,0
2/1/2022 5:55,538,2.3,12.9,30,0,100,0,13.9,13.9,0
2/1/2022 6:00,538,2.3,13,30,0,100,0,14,14,0
2/1/2022 6:04,538,2.3,13.1,30,0,100,0,14.1,14.1,0
2/1/2022 6:09,538,2.3,13.2,30,0,100,0,14.2,14.2,0
2/1/2022 6:15,538,2.3,13.3,30,0,100,0,14.3,14.3,0
2/1/2022 6:20,538,2.3,13.4,30,0,100,0,14.4,14.4,0
2/1/2022 6:24,538,2.3,13.4,30,0,100,0,14.4,14.4,0
2/1/2022 6:29,538,2.3,13.5,30,0,100,0,14.5,14.5,0
2/1/2022 6:35,538,2.3,13.6,30,0,100,0,14.6,14.6,0
2/1/2022 6:40,538,2.3,13.7,30,0,100,0,14.7,14.7,0
2/1/2022 6:45,538,2.3,13.8,30,0,100,0,14.8,14.8,0
2/1/2022 6:49,538,2.3,13.9,30,0,100,0,14.9,14.9,0
2/1/2022 6:54,538,2.3,14,30,0,100,0,15,15,0
2/1/2022 7:00,538,2.3,14,30,0,100,0,15,15,0
2/1/2022 7:05,538,2.3,14.1,30,0,100,0,15.1,15.1,0
2/1/2022 7:09,538,2.3,14.2,30,0,100,0,15.2,15.2,0
2/1/2022 7:14,538,2.3,14.3,30,0,100,0,15.3,15.3,0
2/1/2022 7:20,538,2.4,14.4,30,0,100,0,15.4,15.4,0
2/1/2022 7:25,538,2.4,14.5,30,0,100,0,15.5,15.5,0
2/1/2022 7:30,538,2.4,14.5,30,0,100,0,15.5,15.5,0
2/1/2022 7:34,538,2.4,14.6,30,0,100,0,15.6,15.6,0
2/1/2022 7:39,538,2.4,14.7,30,0,100,0,15.7,15.7,0
2/1/2022 7:45,538,2.5,14.8,30,0,100,0,15.8,15.8,0
2/1/2022 7:50,538,2.5,14.9,30,0,100,0,15.9,15.9,0
2/1/2022 7:54,538,2.5,15,30,0,100,0,16,16,0
2/1/2022 7:59,538,2.5,15,30,0,100,0,16,16,0
2/1/2022 8:05,538,2.5,15.1,30,0,100,0,16.1,16.1,0
2/1/2022 8:10,538,2.5,15.2,30,0,100,0,16.2,16.2,0
2/1/2022 8:15,538,2.5,15.3,30,0,100,0,16.3,16.3,0
2/1/2022 8:19,538,2.5,15.4,30,0,100,0,16.4,16.4,0
2/1/2022 8:24,538,2.5,15.6,30,0,100,0,16.6,16.6,0
2/1/2022 8:30,538,2.5,15.7,30,0,100,0,16.7,16.7,0
2/1/2022 8:35,538,2.5,15.9,30,0,100,0,16.9,16.9,0
2/1/2022 8:39,538,2.5,16.1,30,0,100,0,17.1,17.1,0
2/1/2022 8:44,538,2.6,16.3,30,0,100,0,17.3,17.3,0
2/1/2022 8:50,538,2.6,16.4,30,0,100,0,17.4,17.4,0
2/1/2022 8:55,538,2.7,16.6,30,0,100,0,17.6,17.6,0
2/1/2022 9:00,538,2.7,16.8,30,0,100,0,17.8,17.8,0
2/1/2022 9:04,538,2.8,16.9,30,0,100,0,17.9,17.9,0
2/1/2022 9:09,538,2.8,17.1,30,0,100,0,18.1,18.1,0
2/1/2022 9:15,529,2.9,17.3,30,0,100,0,18.3,18.3,0
2/1/2022 9:20,543,3.3,18.3,30,0,100,0,19.3,19.3,0
2/1/2022 9:24,635,3.3,18.5,30,0,100,0,19.5,19.5,0
2/1/2022 9:29,635,3.4,18.6,30,0,100,0,19.6,19.6,0
2/1/2022 9:35,679,3.4,18.7,30,0,100,100,19.7,19.7,0
2/1/2022 9:40,679,3.5,18.9,30,0,100,100,19.9,19.9,0
2/1/2022 9:45,679,3.5,19,30,0,100,100,20,20,0
2/1/2022 9:49,679,3.5,19.1,30,0,100,100,20.1,20.1,0
2/1/2022 9:54,679,3.5,19.2,30,0,100,100,20.2,20.2,0
2/1/2022 10:00,679,3.6,19.3,30,0,100,100,20.3,20.3,0
2/1/2022 10:05,679,3.6,19.5,30,0,100,100,20.5,20.5,0
2/1/2022 10:09,679,3.6,19.6,30,0,100,100,20.6,20.6,0
2/1/2022 10:14,679,3.6,19.7,30,0,100,100,20.7,20.7,0
2/1/2022 10:20,679,3.7,19.8,30,0,100,100,20.8,20.8,0
2/1/2022 10:25,679,3.7,20,30,0,100,100,21,21,0
2/1/2022 10:30,679,3.7,20.1,30,0,100,100,21.1,21.1,0
2/1/2022 10:34,679,3.7,20.2,30,0,100,100,21.2,21.2,0
2/1/2022 10:39,679,3.7,20.3,30,0,100,100,21.3,21.3,0
2/1/2022 10:45,679,3.8,20.5,30,0,100,100,21.5,21.5,0
2/1/2022 10:50,679,3.8,20.6,30,0,100,100,21.6,21.6,0
2/1/2022 10:54,679,3.8,20.7,30,0,100,100,21.7,21.7,0
2/1/2022 10:59,679,3.8,20.8,30,0,100,100,21.8,21.8,0
2/1/2022 11:05,679,3.8,20.9,30,0,100,100,21.9,21.9,0
2/1/2022 11:10,679,3.8,21.1,30,0,100,100,22.1,22.1,0
2/1/2022 11:15,679,3.9,21.2,30,0,100,100,22.2,22.2,0
2/1/2022 11:19,679,4,21.3,30,0,100,100,22.3,22.3,0
2/1/2022 11:24,679,4,21.4,30,0,100,100,22.4,22.4,0
2/1/2022 11:30,679,4.1,21.6,30,0,100,100,22.6,22.6,0
2/1/2022 11:35,679,4.1,21.7,30,0,100,100,22.7,22.7,0
2/1/2022 11:39,679,4.2,21.8,30,0,100,100,22.8,22.8,0
2/1/2022 11:44,679,4.3,21.9,30,0,100,100,22.9,22.9,0
2/1/2022 11:50,679,4.3,22.1,30,0,100,100,23.1,23.1,0
2/1/2022 11:55,679,4.4,22.2,30,0,100,100,23.2,23.2,0
2/1/2022 12:00,679,4.4,22.3,30,0,100,100,23.3,23.3,0
2/1/2022 12:04,679,4.4,22.4,30,0,100,100,23.4,23.4,0
2/1/2022 12:09,679,4.5,22.5,30,0,100,100,23.5,23.5,0
2/1/2022 12:15,679,4.5,22.7,30,0,100,100,23.7,23.7,0
2/1/2022 12:20,679,4.5,22.8,30,0,100,100,23.8,23.8,0
2/1/2022 12:24,679,4.6,22.9,30,0,100,100,23.9,23.9,0
2/1/2022 12:29,679,4.6,22.9,30,0,100,100,23.9,23.9,0
2/1/2022 12:35,679,4.6,23,30,0,100,100,24,24,0
2/1/2022 12:40,679,4.6,23.1,30,0,100,100,24.1,24.1,0
2/1/2022 12:45,679,4.6,23.2,30,0,100,100,24.2,24.2,0
2/1/2022 12:49,679,4.6,23.3,30,0,100,100,24.3,24.3,0
2/1/2022 12:54,679,4.6,23.4,30,0,100,100,24.4,24.4,0
2/1/2022 13:00,679,4.6,23.4,30,0,100,100,24.4,24.4,0
2/1/2022 13:05,679,4.6,23.5,30,0,100,100,24.5,24.5,0
2/1/2022 13:09,679,4.5,23.6,30,0,100,100,24.6,24.6,0
2/1/2022 13:14,679,4.5,23.7,30,0,100,100,24.7,24.7,0
2/1/2022 13:20,679,4.5,23.7,30,0,100,100,24.7,24.7,0
2/1/2022 13:25,679,4.5,23.7,30,0,100,100,24.7,24.7,0
2/1/2022 13:30,679,4.5,23.7,30,0,100,100,24.7,24.7,0
2/1/2022 13:34,679,4.5,23.7,30,0,100,100,24.7,24.7,0
2/1/2022 13:39,679,4.5,23.7,30,0,100,100,24.7,24.7,0
2/1/2022 13:45,679,4.5,23.7,30,0,100,100,24.7,24.7,0
2/1/2022 13:50,679,4.5,23.7,30,0,100,100,24.7,24.7,0
2/1/2022 13:54,679,4.5,23.7,30,0,100,100,24.7,24.7,0
2/1/2022 13:59,679,4.5,23.7,30,0,100,100,24.7,24.7,0
2/1/2022 14:05,679,4.5,23.7,30,0,100,100,24.7,24.7,0
2/1/2022 14:10,679,4.5,23.7,30,0,100,100,24.7,24.7,0
2/1/2022 14:15,679,4.5,23.7,30,0,100,100,24.7,24.7,0
2/1/2022 14:19,679,4.5,23.7,30,0,100,100,24.7,24.7,0
2/1/2022 14:24,679,4.5,23.7,30,0,100,100,24.7,24.7,0
2/1/2022 14:30,679,4.5,23.7,30,0,100,100,24.7,24.7,0
2/1/2022 14:35,679,4.5,23.7,30,0,100,100,24.7,24.7,0
2/1/2022 14:39,679,4.5,23.7,30,0,100,100,24.7,24.7,0
2/1/2022 14:44,679,4.5,23.7,30,0,100,100,24.7,24.7,0
2/1/2022 14:50,679,4.5,23.7,30,0,100,100,24.7,24.7,0
2/1/2022 14:55,679,4.5,23.7,30,0,100,100,24.7,24.7,0
2/1/2022 15:00,679,4.5,23.7,30,0,100,100,24.7,24.7,0
2/1/2022 15:04,679,4.5,23.7,30,0,100,100,24.7,24.7,0
2/1/2022 15:09,533,4.4,22.4,30,0,5,0,23.4,23.4,0
2/1/2022 15:15,542,4.5,24.1,25,0,5,0,25.1,25.1,0
2/1/2022 15:20,542,4.5,24.1,25,0,5,0,25.1,25.1,0
2/1/2022 15:24,542,4.5,24.1,25,0,5,0,25.1,25.1,0
2/1/2022 15:29,542,4.5,24.1,25,0,5,0,25.1,25.1,0
2/1/2022 15:35,542,4.5,24.1,25,0,5,0,25.1,25.1,0
2/1/2022 15:40,539,4.5,23.7,25,0,5,0,24.7,24.7,0
2/1/2022 15:45,539,4.5,23.7,25,0,5,0,24.7,24.7,0
2/1/2022 15:49,511,4.5,24.1,25,0,5,0,25.1,25.1,0
2/1/2022 15:54,511,4.5,24.1,25,0,5,0,25.1,25.1,0
2/1/2022 16:00,564,4.2,21.8,25,0,5,0,22.8,22.8,0
2/1/2022 16:05,584,4.5,23.8,25,0,5,0,24.8,24.8,0
2/1/2022 16:09,584,4.5,23.8,25,0,5,0,24.8,24.8,0
2/1/2022 16:14,512,4.6,23.8,25,0,5,0,24.8,24.8,0
2/1/2022 16:20,544,3.9,21.1,25,0,5,100,22.1,22.1,0
2/1/2022 16:25,544,3.8,20.9,25,0,5,100,21.9,21.9,0
2/1/2022 16:30,544,3.8,20.7,25,0,5,100,21.7,21.7,0
2/1/2022 16:34,544,3.8,20.5,25,0,5,100,21.5,21.5,0
2/1/2022 16:39,544,3.7,20.3,25,0,5,100,21.3,21.3,0
2/1/2022 16:45,544,3.7,20.1,25,0,5,100,21.1,21.1,0
2/1/2022 16:50,558,3.6,19.7,25,0,5,100,20.7,20.7,0
2/1/2022 16:54,558,3.6,19.4,25,0,5,100,20.4,20.4,0
2/1/2022 16:59,578,3.7,19.8,25,0,5,100,20.8,20.8,0
2/1/2022 17:05,539,3.5,19.2,25,0,5,100,20.2,20.2,0
2/1/2022 17:10,530,3.5,19.2,25,0,5,100,20.2,20.2,0
2/1/2022 17:15,530,3.5,19,25,0,5,100,20,20,0
2/1/2022 17:19,530,3.5,19,25,0,5,100,20,20,0
2/1/2022 17:24,530,3.5,19,25,0,5,100,20,20,0
2/1/2022 17:30,530,3.5,19,25,0,5,100,20,20,0
2/1/2022 17:35,530,3.5,19,25,0,5,100,20,20,0
2/1/2022 17:39,530,3.5,19,25,0,5,100,20,20,0
2/1/2022 17:44,530,3.5,18.9,25,0,5,100,19.9,19.9,0
2/1/2022 17:50,530,3.4,18.6,25,0,5,100,19.6,19.6,0
2/1/2022 17:55,530,3.3,18.3,25,0,5,100,19.3,19.3,0
2/1/2022 18:00,530,3.2,18,25,0,5,100,19,19,0
2/1/2022 18:04,694,3,17.6,25,0,5,100,18.6,18.6,0
2/1/2022 18:09,694,2.9,17.3,25,0,5,100,18.3,18.3,0
2/1/2022 18:15,694,2.8,17,25,0,5,100,18,18,0
2/1/2022 18:20,694,2.7,16.7,25,0,5,100,17.7,17.7,0
2/1/2022 18:24,541,2.7,16.7,25,0,5,100,17.7,17.7,0
2/1/2022 18:29,541,2.6,16.5,25,0,5,100,17.5,17.5,0
2/1/2022 18:35,541,2.6,16.2,25,0,5,100,17.2,17.2,0
2/1/2022 18:40,541,2.5,16,25,0,5,100,17,17,0
2/1/2022 18:45,541,2.5,15.8,25,0,5,100,16.8,16.8,0
2/1/2022 18:49,541,2.5,15.6,25,0,5,100,16.6,16.6,0
2/1/2022 18:54,541,2.5,15.3,25,0,5,100,16.3,16.3,0
2/1/2022 19:00,736,2.3,13.1,25,0,5,100,14.1,14.1,0
2/1/2022 19:05,558,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 19:09,558,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 19:14,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 19:20,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 19:25,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 19:30,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 19:34,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 19:39,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 19:45,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 19:50,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 19:54,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 19:59,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 20:05,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 20:10,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 20:15,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 20:19,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 20:24,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 20:30,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 20:35,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 20:39,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 20:44,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 20:50,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 20:55,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 21:00,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 21:04,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 21:09,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 21:15,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 21:20,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 21:24,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 21:29,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 21:35,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 21:40,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 21:45,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 21:49,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 21:54,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 22:00,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 22:05,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 22:09,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 22:14,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 22:20,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 22:25,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 22:30,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 22:34,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 22:39,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 22:45,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 22:50,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 22:54,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 22:59,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 23:05,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 23:10,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 23:15,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 23:19,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 23:24,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 23:30,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 23:35,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 23:39,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 23:44,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 23:50,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/1/2022 23:55,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 0:00,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 0:04,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 0:09,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 0:15,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 0:20,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 0:24,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 0:29,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 0:35,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 0:40,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 0:45,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 0:49,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 0:54,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 1:00,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 1:05,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 1:09,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 1:14,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 1:20,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 1:25,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 1:30,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 1:34,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 1:39,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 1:45,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 1:50,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 1:54,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 1:59,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 2:05,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 2:10,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 2:15,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 2:19,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 2:24,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 2:30,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 2:35,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 2:39,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 2:44,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 2:50,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 2:55,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 3:00,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 3:04,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 3:09,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 3:15,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 3:20,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 3:24,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 3:29,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 3:35,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 3:40,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 3:45,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 3:49,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 3:54,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 4:00,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 4:05,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 4:09,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 4:14,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 4:20,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 4:25,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 4:30,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 4:34,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 4:39,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 4:45,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 4:50,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 4:54,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 4:59,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 5:05,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 5:10,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 5:15,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 5:19,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 5:24,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 5:30,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 5:35,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 5:39,200,2.4,14.3,25,0,5,100,15.3,15.3,0
