Date,Tair,Rhair,CO2air,HumDef,VentLee,VentWind,AssimLight,EnScr,BlckScr,Tpipe,CO2reg,PARin,Tair_sigrow,Rhair_sigrow,PARin_sigrow,stomata_cond,Netrad_ridder,Transp_ridder,Tleaf_ridder
2/1/2022 4:05,14.3,68.3,431,3.89,17.1,9.1,0,99.8,0.3,29.4,2,0,13.88,67.07,-0.04,0,,,
2/1/2022 4:09,14.2,67.7,430,3.94,17.1,9.1,0,99.8,0.3,29.6,2,0,13.86,66.93,-0.04,0,,,
2/1/2022 4:14,13.9,67.7,429,3.86,18.6,10,0,99.8,0.3,29.9,2,0,13.83,66.8,-0.04,0,,,
2/1/2022 4:20,14.2,67.6,424,3.95,18.6,10,0,99.8,0.3,30.2,2,0,13.8,66.8,-0.04,0,,,
2/1/2022 4:25,14.2,67.1,424,4.01,18.7,10,0,99.8,0.3,30.9,2,0,13.77,66.8,-0.04,0,,,
2/1/2022 4:30,14.3,66.9,426,4.06,18.7,10,0,99.8,0.3,31.3,2,0,13.74,66.8,-0.04,0,,,
2/1/2022 4:34,14.1,66.5,427,4.06,18.7,10,0,99.8,0.3,30.8,2,0,13.74,66.8,-0.04,0,,,
2/1/2022 4:39,14.3,66.2,429,4.15,18.7,10,0,99.8,0.3,30.3,2,0,13.74,66.8,-0.04,0,,,
2/1/2022 4:45,14.2,66.1,426,4.13,21,11.1,0,99.8,0.3,29.5,2,0,13.74,66.8,-0.04,0,,,
2/1/2022 4:50,14.2,66,428,4.14,21,11.1,0,99.8,0.3,29.1,2,0,13.75,66.67,-0.04,0,,,
2/1/2022 4:54,14.2,66.1,429,4.13,21,11.1,0,99.8,0.3,28.9,2,0,13.77,66.53,-0.04,0,,,
2/1/2022 4:59,14.1,66.1,430,4.11,21,11.1,0,99.8,0.3,28.9,2,0,13.78,66.4,-0.04,0,,,
2/1/2022 5:05,14.1,66,428,4.12,0.1,0,0,99.8,0.3,29.1,2,0,13.77,66.4,-0.04,0,,,
2/1/2022 5:10,14.2,66.1,426,4.13,21,11.1,0,99.8,0.3,29.4,2,0,13.75,66.4,-0.04,0,,,
2/1/2022 5:15,14.3,66,424,4.17,20.4,10.6,0,99.8,0.3,29.5,2,0,13.74,66.4,-0.04,0,,,
2/1/2022 5:19,14.2,65.9,426,4.16,20.4,10.6,100,99.8,0.3,29.7,2,58,13.77,66.27,15.62,0,,,
2/1/2022 5:24,14.3,65.8,424,4.19,20.4,10.6,100,99.8,0.3,29.7,2,57,13.8,66.13,31.29,0,,,
2/1/2022 5:30,14.3,65.5,428,4.23,20.4,8.5,100,99.8,0.3,29.5,2,56,13.83,66,46.96,0,,,
2/1/2022 5:35,14.3,65.3,425,4.26,16.5,8.5,100,99.8,0.3,29.2,2,56,13.89,66,46.96,0,,,
2/1/2022 5:39,14.5,65.1,427,4.33,16.5,8.5,100,99.8,0.3,28.8,2,57,13.94,66,46.96,0,,,
2/1/2022 5:44,14.5,64.9,427,4.36,15.5,7.8,100,99.8,0.3,28.7,2,57,14,66,46.96,0,,,
2/1/2022 5:50,14.5,64.7,424,4.38,15.5,7.8,100,99.8,0.3,29.1,2,56,14.05,65.87,46.96,0,,,
2/1/2022 5:55,14.6,64.5,427,4.44,13.2,6.6,100,99.8,0.3,29.7,2,56,14.09,65.73,46.96,0,,,
2/1/2022 6:00,14.8,64.4,425,4.5,13.2,6.6,100,99.8,0.3,30.2,2,56,14.14,65.6,46.96,0,,,
2/1/2022 6:04,14.8,64,427,4.55,14.7,7.5,100,99.8,0.3,30.4,2,57,14.2,65.47,46.96,0,,,
2/1/2022 6:09,15,63.8,427,4.63,14.7,7.5,100,99.8,0.3,30.9,2,56,14.25,65.33,46.96,0,,,
2/1/2022 6:15,15,63.5,425,4.67,14.7,7.5,100,99.8,0.3,31.3,2,57,14.31,65.2,46.96,0,,,
2/1/2022 6:20,15,63.4,429,4.68,14.7,7.5,100,99.8,0.3,31.2,2,57,14.37,65.2,46.96,0,,,
2/1/2022 6:24,15.1,63.3,428,4.73,14.7,7.5,100,99.8,0.3,31.2,2,57,14.42,65.2,46.96,0,,,
2/1/2022 6:29,15.2,63.2,428,4.77,14.7,0,100,99.8,0.3,31.3,2,56,14.48,65.2,46.96,0,,,
2/1/2022 6:35,15.3,63,424,4.82,14.7,2.6,100,99.8,0.3,31,2,56,14.56,65.07,46.96,0,,,
2/1/2022 6:40,15.5,63.1,427,4.87,14.7,7.3,100,99.8,0.3,31,2,56,14.63,64.93,46.96,0,,,
2/1/2022 6:45,15.3,63.1,427,4.81,14.7,7.3,100,99.8,0.3,31.1,2,56,14.71,64.8,46.96,0,,,
2/1/2022 6:49,15.3,63.4,426,4.77,14.7,0,100,99.8,0.3,30.9,2,56,14.76,64.93,46.96,0,,,
2/1/2022 6:54,15.4,63.5,428,4.79,7.3,0.6,100,99.8,0.3,30.1,2,57,14.8,65.07,46.96,0,,,
2/1/2022 7:00,15.5,63.5,429,4.82,7.3,3.8,100,99.8,0.3,29.5,2,58,14.85,65.2,46.96,0,,,
2/1/2022 7:05,15.4,63.8,429,4.75,8.1,3.8,100,99.8,0.3,29.3,2,57,14.89,65.2,46.96,0,,,
2/1/2022 7:09,15.4,64,430,4.72,4.4,2.3,100,99.8,0.3,29.4,2,57,14.94,65.2,46.96,0,,,
2/1/2022 7:14,15.4,64.3,430,4.68,0.1,0,100,99.8,0.3,29.2,2,57,14.98,65.2,46.96,0,,,
2/1/2022 7:20,15.3,64.5,427,4.63,0.1,0,100,99.8,0.3,29.1,2,57,15.01,65.2,46.96,0,,,
2/1/2022 7:25,15.4,64.6,425,4.64,0.1,0,100,99.8,0.3,29,2,58,15.03,65.2,46.96,0,,,
2/1/2022 7:30,15.5,64.8,426,4.65,0.1,0,100,99.8,0.3,28.6,2,57,15.06,65.2,46.96,0,,,
2/1/2022 7:34,15.5,65.1,426,4.61,0.1,0,100,99.8,0.3,29.2,2,57,15.09,65.33,46.96,0,,,
2/1/2022 7:39,15.5,65.2,429,4.59,0.1,0,100,99.8,0.3,30.6,2,57,15.12,65.47,46.96,0,,,
2/1/2022 7:45,15.6,65.3,429,4.61,0.1,0,100,99.8,0.3,32,2,56,15.15,65.6,46.96,0,,,
2/1/2022 7:50,15.7,65,430,4.68,0.1,0,100,99.8,0.3,31.7,2,57,15.18,65.73,46.96,0,,,
2/1/2022 7:54,15.8,64.9,431,4.72,0.1,0,100,99.8,0.3,30.7,2,58,15.2,65.87,46.96,0,,,
2/1/2022 7:59,15.8,65.2,432,4.68,0.1,0,100,99.8,0.3,30,2,57,15.23,66,46.96,0,,,
2/1/2022 8:05,15.8,65.2,431,4.68,0.1,0,100,99.8,0.3,29.3,2,57,15.26,66,46.96,0,,,
2/1/2022 8:10,15.7,65.6,429,4.6,0.1,0,100,99.8,0.3,28.6,2,58,15.29,66,46.96,0,,,
2/1/2022 8:15,15.8,65.9,429,4.58,0.1,0,100,99.8,0.3,29,2,57,15.32,66,46.96,0,,,
2/1/2022 8:19,15.8,66.2,428,4.54,0.1,0,100,99.8,0.3,29.8,2,58,15.35,66,46.96,0,,,
2/1/2022 8:24,15.8,66.2,430,4.54,0.1,0,100,99.8,0.3,30.9,2,59,15.37,66,46.96,0,,,
2/1/2022 8:30,15.8,66.3,429,4.53,0.1,0,100,99.8,0.3,31,2,59,15.4,66,46.96,0,,,
2/1/2022 8:35,15.9,66.3,430,4.56,0.1,0,100,99.8,0.3,30.6,2,60,15.43,66.17,47.96,0,,,
2/1/2022 8:39,15.7,66.3,429,4.5,0.1,0,100,99.8,0.3,29.9,2,62,15.46,66.33,48.96,0,,,
2/1/2022 8:44,15.8,66.5,432,4.5,0.1,0,100,99.8,0.3,29.5,2,62,15.49,66.5,49.96,0,,,
2/1/2022 8:50,15.8,66.5,431,4.5,0.1,0,100,99.8,0.3,30.4,2,63,15.52,66.5,50.29,0,,,
2/1/2022 8:55,16,66.7,430,4.53,0.1,0,100,99.8,0.3,31.5,2,64,15.55,66.5,50.62,0,,,
2/1/2022 9:00,16,66.5,431,4.56,0.1,0,100,99.8,0.3,31.1,2,64,15.58,66.5,50.96,0,,,
2/1/2022 9:04,16.1,66.6,430,4.57,0.1,0,100,99.8,0.3,30.2,2,46,15.61,66.5,46.63,0,,,
2/1/2022 9:09,16.1,66.7,432,4.56,0.1,0,100,99.8,0.3,30,2,47,15.64,66.5,42.29,0,,,
2/1/2022 9:15,16.1,67,433,4.52,0.1,0,100,99.8,0.3,38.8,2,47,15.67,66.5,37.96,0,,,
2/1/2022 9:20,16.4,66.2,434,4.71,0.1,0,100,99.8,0.3,42.1,2,50,15.71,66.63,38.96,0,,,
2/1/2022 9:24,16.8,65.1,434,4.98,0.1,0,100,99.8,0.3,53,2,53,15.76,66.77,39.96,0,,,
2/1/2022 9:29,18.1,62.1,435,5.85,0.1,0,100,99.8,0.3,59.2,2,65,15.8,66.9,40.96,0,,,
2/1/2022 9:35,19.1,58.1,433,6.86,0.1,0,100,99.8,28.4,55,2,53,16.18,66.47,39.29,0,,,
2/1/2022 9:40,19.8,55.3,430,7.63,0.1,0,100,99.8,99.9,54.2,2,45,16.56,66.03,37.63,0,,,
2/1/2022 9:45,20.5,53.5,435,8.26,3.1,0,100,99.8,99.9,51.4,2,45,16.94,65.6,35.96,0,49.3,49,21.7
2/1/2022 9:49,20.8,52.2,433,8.64,7.6,0,100,99.8,99.9,49.5,2,46,17.32,64.9,36.29,0,49.7,49.2,21.7
2/1/2022 9:54,20.9,51.9,430,8.75,9.6,0,100,99.8,99.9,48,2,45,17.69,64.2,36.63,0,49.6,49.6,21.8
2/1/2022 10:00,21.1,51.8,432,8.87,9.6,0,100,99.8,99.9,46.2,2,45,18.07,63.5,36.96,0,49.55,49.8,21.85
2/1/2022 10:05,21.1,51.9,434,8.85,12.2,0,100,99.8,99.9,44.9,2,50,18.37,62.9,36.96,0,49.5,50,21.9
2/1/2022 10:09,21.1,52,432,8.83,9.3,0,100,99.8,99.9,43.4,2,47,18.66,62.3,36.96,0,49.7,49.7,22
2/1/2022 10:14,21,52.8,437,8.63,9.3,0,100,99.8,99.9,42,2,44,18.96,61.7,36.96,0,49.7,49.2,21.9
2/1/2022 10:20,20.9,53.3,435,8.49,3.9,0,100,99.8,99.9,41,2,46,19.14,61.23,37.62,0,49.85,49.15,21.95
2/1/2022 10:25,20.8,53.8,433,8.36,0.1,0,100,99.8,99.9,39.6,2,48,19.31,60.77,38.29,0,50,49.1,22
2/1/2022 10:30,20.7,54.1,433,8.25,0.1,0,100,99.8,99.9,38.6,2,51,19.49,60.3,38.96,0,50,49.2,21.9
2/1/2022 10:34,20.5,54.6,432,8.07,0.1,0,100,99.8,99.9,37.7,2,47,19.58,60.17,38.96,0,49.9,49.1,21.9
2/1/2022 10:39,20.5,55.1,430,7.98,0.1,0,100,99.8,99.9,36.6,2,50,19.67,60.03,38.96,0,49.9,49.2,21.9
2/1/2022 10:45,20.3,56.2,431,7.69,0.1,0,100,99.8,99.9,36.5,2,47,19.76,59.9,38.96,0,49.9,49.15,21.95
2/1/2022 10:50,20.2,56.7,434,7.56,0.1,0,100,99.8,99.9,40,2,47,19.79,59.6,38.62,0,49.9,49.1,22
2/1/2022 10:54,20.2,56.7,431,7.56,0.1,0,100,99.8,99.9,44.6,2,47,19.81,59.3,38.29,0,50,48.9,22.1
2/1/2022 10:59,20.6,56.3,434,7.81,0.1,0,100,99.8,99.9,43.9,2,47,19.84,59,37.96,0,50,48.9,22.1
2/1/2022 11:05,20.7,56.1,436,7.89,0.1,0,100,99.8,99.9,43.8,2,45,19.86,59.13,37.63,0,50,48.95,22.05
2/1/2022 11:10,20.7,55.8,437,7.95,0.1,0,100,99.8,99.9,42.6,2,45,19.87,59.27,37.29,0,50,49,22
2/1/2022 11:15,20.6,56.1,435,7.85,0.1,0,100,99.8,99.9,46.7,2,45,19.89,59.4,36.96,0,49.9,48.8,22.1
2/1/2022 11:19,21,55.8,435,8.08,0.1,0,100,99.8,99.9,49.1,2,45,19.92,59.27,37.29,0,49.9,48.7,22.1
2/1/2022 11:24,21.2,55.1,431,8.31,0.1,0,100,99.8,99.9,48.6,2,48,19.94,59.13,37.63,0,50.3,48.5,22.2
2/1/2022 11:30,21.3,54.6,430,8.45,0.1,0,100,99.8,99.9,46.7,2,51,19.97,59,37.96,0,50.25,48.7,22.2
2/1/2022 11:35,21.5,54.5,434,8.57,0.1,0,100,99.8,99.9,45.3,2,50,20.09,59.13,38.63,0,50.2,48.9,22.2
2/1/2022 11:39,21.5,54.7,435,8.53,0.1,0,100,99.8,99.9,45.3,2,52,20.2,59.27,39.29,0,50.2,49.9,22.4
2/1/2022 11:44,21.5,54.7,435,8.53,0.1,0,100,99.8,99.9,49.1,2,51,20.32,59.4,39.96,0,50.1,49.8,22.4
2/1/2022 11:50,21.7,54.3,435,8.71,0.1,0,100,99.8,99.9,51.9,2,50,20.4,59.23,39.96,0,50.1,50.15,22.45
2/1/2022 11:55,21.7,53.7,434,8.82,0.1,0,100,99.8,99.9,51.8,2,53,20.47,59.07,39.96,0,50.1,50.5,22.5
2/1/2022 12:00,22.1,53,436,9.16,0.1,0,0,99.8,99.9,50.5,2,11,20.55,58.9,39.96,0,-15.3,29.1,21.4
2/1/2022 12:04,22.3,52.7,434,9.33,0.1,0,0,99.8,99.9,55.8,2,11,20.72,58.77,28.96,0,49.8,52,23
2/1/2022 12:09,22.9,51.3,434,9.94,0.1,0,0,99.8,99.9,58.2,2,11,20.9,58.63,17.96,0,48.8,55.7,23.5
2/1/2022 12:15,23.7,49.1,434,10.88,0.1,0,0,99.8,99.9,56.4,2,8,21.07,58.5,6.96,0,48.05,58.15,23.8
2/1/2022 12:20,24.1,47.8,432,11.41,0.1,0,0,99.8,99.9,54.5,2,11,21.33,58.03,18.63,0,47.3,60.6,24.1
2/1/2022 12:24,24.2,47.2,435,11.61,3.1,1.3,0,99.8,99.9,52.6,2,13,21.59,57.57,30.29,0,46.7,63.5,24.6
2/1/2022 12:29,24.1,47.2,434,11.54,3.1,1.3,100,99.8,99.9,50.7,2,52,21.85,57.1,41.96,0,46.9,62.9,24.5
2/1/2022 12:35,24.3,47.1,437,11.69,3.6,2.2,100,99.8,99.9,49.3,2,51,22.06,56.8,42.29,0,46.65,63.4,24.6
2/1/2022 12:40,24.2,47.4,435,11.56,3.6,2.2,100,99.8,99.9,47.7,2,57,22.28,56.5,42.62,0,46.4,63.9,24.7
2/1/2022 12:45,24.1,47.8,435,11.41,0.1,0,100,99.8,99.9,46.1,2,57,22.49,56.2,42.96,0,47.2,62.2,24.5
2/1/2022 12:49,24,48.1,435,11.28,0.1,0,100,99.8,99.9,44.9,2,62,22.62,56.2,44.62,0,47.9,61,24.4
2/1/2022 12:54,24,48.3,435,11.23,0.1,0,100,99.8,99.9,43.8,2,65,22.75,56.2,46.29,0,48.7,60,24.5
2/1/2022 13:00,23.9,48.5,435,11.13,0.1,0,100,99.8,99.9,42.6,2,60,22.88,56.2,47.96,0,48.7,59.8,24.45
2/1/2022 13:05,23.8,48.8,431,11,0.1,0,100,99.8,99.9,41.4,2,58,22.95,55.9,46.62,0,48.7,59.6,24.4
2/1/2022 13:09,23.7,49.4,434,10.81,0.1,0,100,99.8,99.9,40.4,2,53,23.03,55.6,45.29,0,48.4,58.7,24.2
2/1/2022 13:14,23.5,50.1,437,10.54,0.1,0,100,99.8,99.9,39.8,2,56,23.1,55.3,43.96,0,48.6,57.7,24
2/1/2022 13:20,23.3,50.6,437,10.32,0.1,0,100,99.8,99.9,42.3,2,68,23.13,55.3,45.29,0,49.2,56.5,23.95
2/1/2022 13:25,23.5,50.6,437,10.44,0.6,0,100,99.8,99.9,42.2,2,68,23.17,55.3,46.62,0,49.8,55.3,23.9
2/1/2022 13:30,23.6,50.5,440,10.52,0.6,0,100,99.8,99.9,41.1,2,63,23.2,55.3,47.96,0,50.2,56.1,24.2
2/1/2022 13:34,23.5,50.7,434,10.42,0,0,100,99.8,99.9,39.9,2,65,23.21,55.3,49.29,0,49.8,56,24.1
2/1/2022 13:39,23.5,50.8,434,10.39,0,0,100,99.8,99.9,39.1,2,60,23.23,55.3,50.63,0,49.9,55.9,24.1
2/1/2022 13:45,23.2,51.3,436,10.11,0,0,100,99.8,99.9,38.2,2,70,23.24,55.3,51.96,0,50.15,55,24
2/1/2022 13:50,23.3,51.5,437,10.13,0,0,100,99.8,99.9,37.4,2,69,23.26,55.13,52.29,0,50.4,54.1,23.9
2/1/2022 13:54,23.3,51.5,437,10.13,0,0,100,99.8,99.9,36.6,2,76,23.27,54.97,52.63,0,51.6,52.6,24
2/1/2022 13:59,23.3,51.7,439,10.09,0,0,100,99.8,99.9,35.8,2,71,23.29,54.8,52.96,0,51.3,52.6,24
2/1/2022 14:05,23.2,52,437,9.97,0,0,100,99.8,99.9,35.2,2,68,23.29,54.67,52.29,0,51.2,52.7,23.95
2/1/2022 14:10,23.1,52.4,439,9.83,0,0,100,99.8,99.9,38,2,65,23.29,54.53,51.63,0,51.1,52.8,23.9
2/1/2022 14:15,23.2,52.4,440,9.88,0,0,100,99.8,99.9,40.4,2,65,23.29,54.4,50.96,0,51,52.9,23.9
2/1/2022 14:19,23.3,52.3,440,9.96,0,0,100,99.8,99.9,41.6,2,69,23.29,54.53,51.29,0,50.6,53.6,24
2/1/2022 14:24,23.5,52.1,437,10.12,0,0,100,99.8,99.9,40.8,2,70,23.29,54.67,51.63,0,50.8,54.3,24.2
2/1/2022 14:30,23.6,51.7,440,10.26,0,0,100,99.8,99.9,40.3,2,68,23.29,54.8,51.96,0,50.65,54.55,24.2
2/1/2022 14:35,23.6,51.7,437,10.26,0,0,100,99.8,99.9,39.1,2,65,23.33,54.8,51.29,0,50.5,54.8,24.2
2/1/2022 14:39,23.6,51.6,437,10.28,0,0,100,99.8,99.9,38.7,2,64,23.38,54.8,50.62,0,50,55.5,24.2
2/1/2022 14:44,23.5,51.9,440,10.16,0,0,100,99.8,99.9,40,2,66,23.42,54.8,49.96,0,50.4,54.6,24.2
2/1/2022 14:50,23.8,52.2,439,10.27,0,0,100,99.8,99.9,40.2,2,65,23.43,54.67,48.96,0,50.2,55.5,24.3
2/1/2022 14:55,23.7,52,442,10.26,0,0,100,99.8,99.9,40,2,61,23.45,54.53,47.96,0,50,56.4,24.4
2/1/2022 15:00,23.5,52.3,440,10.08,0,0,100,99.8,99.9,39.6,2,62,23.46,54.4,46.96,0,50,55.1,24.1
2/1/2022 15:04,23.5,52.5,440,10.04,0,0,100,99.8,99.9,40.2,2,60,23.46,54.4,47.96,0,50,55.3,24.1
2/1/2022 15:09,23.5,52.7,442,9.99,0,0,100,72.2,97.1,41.3,2,60,23.46,54.4,48.96,0,49.4,56.1,24.1
2/1/2022 15:15,23.1,53.3,442,9.64,0,0,100,5,94.1,40.3,2,68,23.46,54.4,49.96,0,57.1,78.2,23.5
2/1/2022 15:20,22.8,54.2,440,9.3,0,0,100,5,91.1,48.1,2,71,23.43,54.07,59.29,0,64.8,100.3,22.9
2/1/2022 15:24,23.1,54,441,9.5,0,0,100,5,62.8,60.1,2,88,23.4,53.73,68.63,0,54.1,95.7,22.7
2/1/2022 15:29,23.8,53,442,10.1,0,0,100,5,0.3,72.6,2,121,23.37,53.4,77.96,0,38.5,107.2,22.6
2/1/2022 15:35,24.6,50.9,442,11.04,0,0,100,5,0.3,65.6,2,120,23.53,53.57,79.96,0,38.95,107.5,22.65
2/1/2022 15:40,25,49.7,443,11.56,3.1,0,100,5,0.3,64.7,2,111,23.68,53.73,81.96,0,39.4,107.8,22.7
2/1/2022 15:45,25,49.6,445,11.59,4.6,2.2,100,5,0.3,62,2,106,23.84,53.9,83.96,0,32.4,102.6,22.4
2/1/2022 15:49,24.8,50.1,443,11.35,0,0,100,5,0.3,58.5,2,119,24.03,53.3,86.29,0,34.5,113,22.4
2/1/2022 15:54,24.7,50.2,449,11.26,0,0,100,5,0.3,57.5,2,124,24.22,52.7,88.63,0,34.9,113.2,22.5
2/1/2022 16:00,24.5,50.7,453,11.02,0,0,100,5,0.3,54.9,2,116,24.41,52.1,90.96,0,39.05,121.85,22.95
2/1/2022 16:05,23.2,51.7,446,10.03,0,0,100,5,0.3,53,2,107,24.32,51.93,84.96,0,43.2,130.5,23.4
2/1/2022 16:09,23.4,52.2,445,10.04,0,0,100,5,0.3,51.2,2,98,24.24,51.77,78.96,0,37.5,120.4,22.7
2/1/2022 16:14,23.6,52.3,445,10.13,0,0,100,5,0.3,58.5,2,92,24.15,51.6,72.96,0,36.2,121.5,22.9
2/1/2022 16:20,23.8,51.6,445,10.4,19.7,11.2,100,5,13.9,61.2,2,90,24.03,50.97,65.63,0,35.25,122.15,22.9
2/1/2022 16:25,22.7,50.2,436,10.05,15.7,9.4,100,5,86.9,62.5,2,65,23.92,50.33,58.29,0,34.3,122.8,22.9
2/1/2022 16:30,24.7,46.2,436,12.17,35.8,21.3,100,5,99.9,57.9,2,62,23.8,49.7,50.96,0,49.7,93.7,24.9
