lamp_opening,timestamp,thermal_opening,blackout_opening,co2_Air,rh_Air,T_Air,par,humidity_deficit,lee_vent,wind_vent,net_radiation__ridder,T_Canopy__ridder,transpiration__ridder,rh_Air__sigrow,T_Air__sigrow,par__sigrow,stomata_conductivity__sigrow
,2022-05-03 11:45:00,99.8,0.2,897.0,76.2,23.7,162.0,5.08,62.4,62.4,,,,74.7,24.66,142.0,0.0
,2022-05-03 12:00:00,99.8,0.2,937.0,80.6,23.6,285.0,4.12,62.4,62.4,-3.4,22.8,12.1,76.4,24.32,191.0,0.0
,2022-05-03 12:15:00,99.8,0.2,957.0,77.6,24.1,281.0,4.89,71.7,71.7,-0.6,22.6,11.8,76.8,24.78,331.0,0.0
,2022-05-03 12:30:00,99.8,0.2,935.0,75.1,24.7,210.0,5.63,82.8,82.8,,,,76.0,25.51,167.0,0.0
,2022-05-03 12:45:00,99.8,0.2,884.0,75.1,25.2,212.0,5.79,82.8,82.8,33.0,24.1,34.7,71.3,25.71,188.0,0.0
,2022-05-03 13:00:00,99.8,0.2,1017.0,79.4,24.8,271.0,4.68,82.8,82.8,-1.6,23.0,12.1,76.2,25.51,211.0,0.0
,2022-05-03 13:15:00,99.8,0.2,909.0,80.2,24.4,220.0,4.4,83.4,82.8,,,,76.2,25.55,179.0,0.002
,2022-05-03 13:30:00,99.8,0.2,990.0,77.3,24.7,373.0,5.13,94.9,82.8,-3.8,23.6,13.2,74.2,25.46,368.0,0.0
,2022-05-03 13:45:00,99.8,0.2,896.0,73.6,24.9,288.0,6.03,100.0,76.2,-4.6,24.4,15.1,73.9,25.51,257.0,0.0
,2022-05-03 14:00:00,99.8,0.2,989.0,72.3,25.3,232.0,6.48,100.0,68.8,,,,74.4,25.68,205.0,0.0
,2022-05-03 14:15:00,99.8,0.2,869.0,74.8,25.0,252.0,5.79,96.5,61.7,-0.5,24.1,14.4,74.4,25.55,221.0,0.0
,2022-05-03 14:30:00,99.8,0.2,943.0,74.3,24.6,135.0,5.78,85.8,56.1,4.1,24.2,14.1,70.0,25.89,136.0,0.0
,2022-05-03 14:45:00,99.8,0.2,928.0,76.6,23.5,203.0,4.94,75.0,45.9,,,,72.4,25.04,161.0,0.084
,2022-05-03 15:00:00,99.8,0.2,906.0,78.6,23.5,353.0,4.52,75.0,45.9,-2.5,23.5,13.2,73.3,24.78,290.0,0.148
,2022-05-03 15:15:00,99.8,0.2,935.0,77.5,24.1,295.0,4.91,89.5,45.9,-2.6,24.3,15.2,74.2,25.33,322.0,0.128
,2022-05-03 15:30:00,99.8,0.2,921.0,78.4,24.3,219.0,4.77,89.5,45.9,,,,72.5,25.77,246.0,0.084
,2022-05-03 15:45:00,99.8,0.2,866.0,79.4,23.7,198.0,4.4,56.9,45.9,-3.7,23.3,13.6,78.2,25.08,169.0,0.096
,2022-05-03 16:00:00,99.8,0.2,980.0,74.4,24.0,192.0,5.56,81.6,45.9,97.3,24.6,41.3,75.5,24.94,167.0,0.078
,2022-05-03 16:15:00,99.8,0.2,874.0,72.4,24.7,373.0,6.24,81.7,45.9,,,,73.3,25.52,307.0,0.118
,2022-05-03 16:30:00,99.8,0.2,850.0,72.1,25.2,186.0,6.49,81.7,50.0,69.6,25.2,40.1,70.4,25.55,161.0,0.066
,2022-05-03 16:45:00,99.8,0.2,870.0,75.2,24.1,142.0,5.42,81.7,50.0,64.1,24.3,35.0,73.3,24.99,127.0,0.06
,2022-05-03 17:00:00,99.8,0.2,949.0,74.7,23.5,100.0,5.34,70.2,45.7,,,,69.4,25.25,91.0,0.038
,2022-05-03 17:15:00,99.8,0.2,864.0,75.3,22.9,109.0,5.04,52.7,34.0,72.5,24.6,38.2,72.9,24.1,98.0,0.042
,2022-05-03 17:30:00,99.8,0.2,942.0,76.5,22.4,153.0,4.66,42.7,22.6,67.0,25.6,41.1,70.7,23.67,134.0,0.06
,2022-05-03 17:45:00,99.8,0.2,974.0,75.6,22.2,141.0,4.78,42.7,22.6,,,,72.0,23.2,123.0,0.05
,2022-05-03 18:00:00,99.8,0.2,895.0,75.3,22.4,101.0,4.9,42.7,21.4,17.6,22.9,23.2,72.4,23.24,103.0,0.042
,2022-05-03 18:15:00,99.8,0.2,934.0,75.8,22.1,122.0,4.72,23.7,13.9,27.4,22.8,23.7,72.9,22.86,111.0,0.05
,2022-05-03 18:30:00,99.8,0.2,973.0,77.7,21.6,141.0,4.22,23.7,15.5,,,,75.8,22.51,122.0,0.066
,2022-05-03 18:45:00,99.8,0.2,949.0,78.3,21.7,127.0,4.13,23.8,15.9,27.9,22.7,22.7,73.1,22.78,110.0,0.048
,2022-05-03 19:00:00,99.8,0.2,963.0,76.1,21.9,102.0,4.6,23.8,14.0,15.5,22.1,19.8,72.4,22.86,89.0,0.036
,2022-05-03 19:15:00,99.8,0.2,906.0,73.7,21.9,84.0,5.07,16.2,8.2,,,,70.1,22.6,76.0,0.026
,2022-05-03 19:30:00,99.8,0.2,918.0,76.7,21.3,54.0,4.34,5.8,2.6,12.7,21.9,19.3,71.8,22.3,57.0,0.018
,2022-05-03 19:45:00,99.8,0.2,923.0,75.3,21.2,36.0,4.57,5.8,2.7,10.1,21.3,17.1,72.7,21.93,36.0,0.014
,2022-05-03 20:00:00,91.0,0.2,954.0,74.7,20.3,101.0,4.44,0.1,0.0,,,,74.5,21.07,97.0,0.024
,2022-05-03 20:15:00,0.1,0.2,974.0,76.2,19.8,125.0,4.06,0.1,0.0,-3.9,20.8,15.0,74.5,20.4,125.0,0.028
,2022-05-03 20:30:00,0.1,0.2,958.0,77.0,19.7,137.0,3.9,0.1,0.0,-9.7,20.5,13.8,75.4,20.01,135.0,0.044
,2022-05-03 20:45:00,0.1,0.2,928.0,77.5,19.4,151.0,3.75,0.1,0.0,,,,77.8,19.83,148.0,0.054
,2022-05-03 21:00:00,0.1,0.2,913.0,77.5,19.2,161.0,3.7,0.1,0.0,1.4,19.4,25.1,78.6,19.57,161.0,0.044
,2022-05-03 21:15:00,0.1,28.0,938.0,77.4,19.1,0.0,3.7,0.1,0.0,6.4,19.3,27.3,75.2,19.48,0.0,0.006
,2022-05-03 21:30:00,0.1,99.9,921.0,77.5,19.2,0.0,3.7,0.1,0.0,,,,76.1,19.22,0.0,0.004
,2022-05-03 21:45:00,0.1,99.9,917.0,79.4,18.9,0.0,3.33,0.1,0.0,10.2,19.0,28.5,77.8,18.92,0.0,0.01
,2022-05-03 22:00:00,0.1,99.9,908.0,81.3,18.6,0.0,2.97,0.1,0.0,9.7,18.8,29.5,79.1,18.66,0.0,0.01
,2022-05-03 22:15:00,0.1,99.9,907.0,82.7,18.2,0.0,2.68,0.1,0.0,,,,80.0,18.32,0.0,0.008
,2022-05-03 22:30:00,0.1,99.9,948.0,84.0,17.8,0.0,2.42,0.1,0.0,-13.7,18.4,10.7,82.6,17.88,0.0,0.008
,2022-05-03 22:45:00,0.1,99.9,952.0,84.7,18.0,0.0,2.34,0.1,0.0,-12.8,18.1,10.2,82.6,17.58,0.0,0.018
,2022-05-03 23:00:00,0.1,99.9,909.0,80.8,18.7,0.0,3.07,0.1,0.0,,,,83.0,17.62,0.0,0.02
,2022-05-03 23:15:00,0.1,99.9,928.0,80.2,18.6,0.0,3.14,0.1,0.0,-12.3,17.4,10.0,82.6,17.67,0.0,0.016
,2022-05-03 23:30:00,0.1,99.9,930.0,80.6,18.3,0.0,3.03,0.1,0.0,-12.5,17.1,9.9,82.2,17.67,0.0,0.014
,2022-05-03 23:45:00,0.1,99.9,910.0,81.4,18.0,0.0,2.85,0.1,0.0,,,,82.6,17.54,0.0,0.018
,2022-05-04 00:00:00,0.1,99.9,897.0,82.0,17.7,0.0,2.71,0.1,0.0,-15.8,17.8,12.6,82.0,17.38,0.0,0.016
,2022-05-04 00:15:00,0.1,99.9,927.0,82.7,17.6,0.0,2.59,0.1,0.0,-15.1,17.7,12.5,82.4,17.2,0.0,0.024
,2022-05-04 00:30:00,0.1,99.9,900.0,81.1,17.9,0.0,2.88,0.1,0.0,,,,82.4,17.07,0.0,0.016
,2022-05-04 00:45:00,0.1,99.9,907.0,80.5,17.8,0.0,2.95,0.1,0.0,-14.5,17.1,12.1,82.4,17.07,0.0,0.02
,2022-05-04 01:00:00,0.1,99.9,946.0,80.8,17.8,0.0,2.91,0.1,0.0,-14.8,16.7,12.1,82.4,17.02,0.0,0.014
,2022-05-04 01:15:00,0.1,99.9,933.0,80.9,18.0,0.0,2.93,0.1,0.0,,,,84.2,17.02,0.0,0.01
,2022-05-04 01:30:00,0.1,99.9,915.0,81.0,18.0,0.0,2.91,0.1,0.0,-13.6,17.0,11.1,83.3,17.07,0.0,0.018
,2022-05-04 01:45:00,0.1,99.9,909.0,81.4,17.8,0.0,2.82,0.1,0.0,-11.7,17.1,9.9,83.3,17.11,0.0,0.016
,2022-05-04 02:00:00,0.1,99.9,896.0,81.6,17.8,0.0,2.79,0.1,0.0,,,,83.7,17.07,0.0,0.014
,2022-05-04 02:15:00,0.1,99.9,937.0,81.3,18.0,0.0,2.86,0.1,0.0,-11.7,17.3,10.1,84.6,17.11,0.0,0.022
,2022-05-04 02:30:00,0.1,99.9,907.0,80.9,18.0,0.0,2.93,0.1,0.0,-12.6,17.2,10.5,83.7,17.11,0.0,0.018
,2022-05-04 02:45:00,0.1,99.9,915.0,81.3,17.9,0.0,2.85,0.1,0.0,,,,83.3,17.11,0.0,0.016
,2022-05-04 03:00:00,0.1,99.9,916.0,81.4,17.9,0.0,2.83,0.1,0.0,-12.1,17.1,10.2,83.3,17.11,0.0,0.018
,2022-05-04 03:15:00,0.1,99.9,913.0,81.5,17.7,0.0,2.78,0.1,0.0,-11.6,17.3,10.0,83.7,17.11,0.0,0.016
,2022-05-04 03:30:00,0.1,99.9,899.0,81.6,17.7,0.0,2.77,0.1,0.0,,,,83.3,17.07,0.0,0.012
,2022-05-04 03:45:00,0.1,99.9,931.0,81.6,17.7,0.0,2.77,0.1,0.0,-12.0,17.2,10.4,83.7,16.98,0.0,0.018
,2022-05-04 04:00:00,0.1,99.9,934.0,80.3,18.0,0.0,3.02,0.1,0.0,-12.2,17.1,10.3,83.3,16.98,0.0,0.018
,2022-05-04 04:15:00,0.1,99.9,920.0,79.7,18.1,196.0,3.13,0.1,0.0,,,,84.2,17.24,188.0,0.146
,2022-05-04 04:30:00,0.1,99.9,918.0,74.9,19.0,196.0,4.08,0.1,0.0,-13.9,16.8,11.8,83.0,17.59,189.0,0.13
,2022-05-04 04:45:00,0.1,99.9,953.0,72.3,19.3,195.0,4.59,0.1,0.0,-14.0,16.9,12.2,80.4,18.24,190.0,0.106
,2022-05-04 05:00:00,0.1,99.9,926.0,74.5,19.1,192.0,4.17,0.1,0.0,,,,79.1,18.54,187.0,0.1
,2022-05-04 05:15:00,0.1,99.9,904.0,72.6,19.3,192.0,4.54,0.1,0.0,25.0,18.5,28.5,79.1,18.74,187.0,0.098
,2022-05-04 05:30:00,0.1,99.9,912.0,72.0,19.2,192.0,4.61,0.1,0.0,20.1,18.7,32.0,77.4,18.92,187.0,0.084
,2022-05-04 05:45:00,0.1,99.9,929.0,73.3,19.0,193.0,4.34,0.1,0.0,,,,78.3,19.0,187.0,0.09
,2022-05-04 06:00:00,0.1,99.9,902.0,72.5,19.0,192.0,4.47,0.1,0.0,20.2,19.1,30.2,77.8,19.0,187.0,0.086
,2022-05-04 06:15:00,0.1,97.2,912.0,71.6,18.7,188.0,4.54,0.1,0.0,23.9,19.5,31.6,73.9,18.8,179.0,0.058
,2022-05-04 06:30:00,0.1,48.5,895.0,69.9,18.2,163.0,4.67,0.1,0.0,,,,73.9,18.34,161.0,0.048
,2022-05-04 06:45:00,0.1,0.2,998.0,70.1,17.9,160.0,4.56,0.1,0.0,24.6,19.1,30.4,75.2,18.08,156.0,0.066
,2022-05-04 07:00:00,0.1,0.2,978.0,72.0,18.4,131.0,4.4,0.1,0.0,20.3,19.1,30.2,75.7,18.0,128.0,0.052
,2022-05-04 07:15:00,0.1,0.2,943.0,73.3,18.5,127.0,4.22,0.1,0.0,,,,76.5,18.32,112.0,0.07
,2022-05-04 07:30:00,0.1,0.2,952.0,72.8,18.6,59.0,4.32,0.1,0.0,13.3,16.9,38.1,74.8,18.54,61.0,0.038
,2022-05-04 07:45:00,0.1,0.2,924.0,73.1,18.8,78.0,4.32,0.1,0.0,18.7,17.5,38.6,74.8,18.66,74.0,0.058
,2022-05-04 08:00:00,99.8,0.2,911.0,73.4,19.2,97.0,4.38,0.1,0.0,,,,75.2,19.05,84.0,0.078
,2022-05-04 08:15:00,99.8,0.2,948.0,72.1,20.4,117.0,4.93,0.1,0.0,12.6,18.1,31.7,78.6,19.7,140.0,0.164
,2022-05-04 08:30:00,99.8,0.2,934.0,73.9,21.0,140.0,4.77,0.1,0.0,18.5,17.9,33.1,79.2,20.61,125.0,0.098
,2022-05-04 08:45:00,99.8,0.2,910.0,75.8,21.5,231.0,4.56,6.2,4.3,,,,77.4,21.38,135.0,0.128
,2022-05-04 09:00:00,99.8,0.2,964.0,77.8,21.9,274.0,4.28,15.9,16.2,46.6,20.1,25.8,77.4,22.1,138.0,0.138
,2022-05-04 09:15:00,99.8,0.2,902.0,77.9,22.4,197.0,4.38,24.3,24.3,54.0,21.0,30.4,76.0,22.86,176.0,0.112
,2022-05-04 09:30:00,99.8,0.2,1006.0,75.1,23.4,234.0,5.23,37.0,37.0,,,,74.7,23.92,220.0,0.126
,2022-05-04 09:45:00,99.8,0.2,957.0,72.3,24.0,203.0,6.02,56.9,54.0,79.1,22.8,40.6,73.8,24.52,190.0,0.09
,2022-05-04 10:00:00,99.8,0.2,882.0,74.4,24.2,183.0,5.62,56.9,54.0,93.7,23.2,42.3,75.1,24.57,167.0,0.104
,2022-05-04 10:15:00,99.8,0.2,1014.0,79.2,23.9,205.0,4.49,56.9,49.4,,,,77.7,24.36,204.0,0.144
,2022-05-04 10:30:00,99.8,0.2,901.0,79.7,23.8,215.0,4.36,81.6,49.4,118.3,25.4,56.6,75.6,24.74,211.0,0.1
