Date,Tair,Rhair,CO2air,HumDef,VentLee,VentWind,AssimLight,EnScr,BlckScr,Tpipe,CO2reg,PARin,Tair_sigrow,Rhair_sigrow,PARin_sigrow,stomata_cond,Netrad_ridder,Transp_ridder,Tleaf_ridder
2/1/2022 1:50,11.40,82.70,442.00,1.77,0.10,0.00,100.00,99.80,0.20,0.00,2.00,52.00,11.65,81.70,44.96,0.00,,,
2/1/2022 1:54,11.40,82.90,440.00,1.75,0.10,0.00,100.00,99.80,0.20,0.00,2.00,51.00,11.65,81.70,44.96,0.00,,,
2/1/2022 1:59,11.40,83.00,437.00,1.74,0.10,0.00,100.00,99.80,0.20,0.00,2.00,52.00,11.65,81.70,44.96,0.00,,,
2/1/2022 2:05,11.40,82.90,441.00,1.75,0.10,0.00,100.00,99.80,0.20,0.00,2.00,52.00,11.67,81.70,44.96,0.00,,,
2/1/2022 2:10,11.40,83.00,442.00,1.74,0.10,0.00,100.00,99.80,0.20,0.00,2.00,51.00,11.68,81.70,44.96,0.00,,,
2/1/2022 2:15,11.40,83.00,443.00,1.74,0.10,0.00,100.00,99.80,0.20,0.00,2.00,51.00,11.70,81.70,44.96,0.00,,,
2/1/2022 2:19,11.40,83.00,444.00,1.74,0.10,0.00,100.00,99.80,0.20,0.00,2.00,52.00,11.72,81.70,44.96,0.00,,,
2/1/2022 2:24,11.40,82.80,443.00,1.76,0.10,0.00,100.00,99.80,0.20,0.00,2.00,51.00,11.73,81.70,44.96,0.00,,,
2/1/2022 2:30,11.50,82.70,443.00,1.78,0.10,0.00,100.00,99.80,0.20,0.00,2.00,52.00,11.75,81.70,44.96,0.00,,,
2/1/2022 2:35,11.50,82.90,440.00,1.76,0.10,0.00,100.00,99.80,0.20,0.00,2.00,51.00,11.76,81.87,45.29,0.00,,,
2/1/2022 2:39,11.50,82.90,440.00,1.76,0.10,0.00,100.00,99.80,0.20,0.00,2.00,52.00,11.78,82.03,45.63,0.00,,,
2/1/2022 2:44,11.50,82.90,441.00,1.76,0.10,0.00,100.00,99.80,0.20,0.00,2.00,51.00,11.79,82.20,45.96,0.00,,,
2/1/2022 2:50,11.50,83.00,439.00,1.75,0.10,0.00,100.00,99.80,0.20,0.00,2.00,51.00,11.80,82.20,45.63,0.00,,,
2/1/2022 2:55,11.60,83.20,441.00,1.74,0.10,0.00,100.00,99.80,0.20,0.00,2.00,52.00,11.81,82.20,45.29,0.00,,,
2/1/2022 3:00,11.60,83.20,442.00,1.74,0.10,0.00,100.00,99.80,0.20,0.00,2.00,52.00,11.82,82.20,44.96,0.00,,,
2/1/2022 3:04,11.60,83.20,443.00,1.74,0.10,0.00,100.00,99.80,0.20,0.00,2.00,51.00,11.83,82.20,44.96,0.00,,,
2/1/2022 3:09,11.50,83.40,443.00,1.71,0.10,0.00,100.00,99.80,0.20,0.00,2.00,52.00,11.85,82.20,44.96,0.00,,,
2/1/2022 3:15,11.60,83.40,443.00,1.72,0.10,0.00,100.00,99.80,0.20,0.00,2.00,52.00,11.86,82.20,44.96,0.00,,,
2/1/2022 3:20,11.60,83.30,443.00,1.73,0.10,0.00,100.00,99.80,0.20,0.00,2.00,51.00,11.86,82.20,44.96,0.00,,,
2/1/2022 3:24,11.50,83.40,441.00,1.71,0.10,0.00,100.00,99.80,0.20,0.00,2.00,52.00,11.86,82.20,44.96,0.00,,,
2/1/2022 3:29,11.50,83.30,442.00,1.72,0.10,0.00,100.00,99.80,0.20,0.00,2.00,51.00,11.86,82.20,44.96,0.00,,,
2/1/2022 3:35,11.50,83.50,440.00,1.70,0.10,0.00,100.00,99.80,0.20,0.00,2.00,51.00,11.86,82.20,44.96,0.00,,,
2/1/2022 3:40,11.50,83.50,440.00,1.70,0.10,0.00,100.00,99.80,0.20,0.00,2.00,51.00,11.86,82.20,44.96,0.00,,,
2/1/2022 3:45,11.50,83.60,442.00,1.69,0.10,0.00,100.00,99.80,0.20,0.00,2.00,50.00,11.86,82.20,44.96,0.00,,,
2/1/2022 3:49,11.50,83.50,443.00,1.70,0.10,0.00,100.00,99.80,0.20,0.00,2.00,52.00,11.88,82.37,44.96,0.00,,,
2/1/2022 3:54,11.60,83.60,443.00,1.70,0.10,0.00,100.00,99.80,0.20,0.00,2.00,52.00,11.89,82.53,44.96,0.00,,,
2/1/2022 4:00,11.60,83.50,446.00,1.71,0.10,0.00,100.00,99.80,0.20,0.00,2.00,51.00,11.91,82.70,44.96,0.00,,,
2/1/2022 4:05,11.60,83.50,443.00,1.71,0.10,0.00,100.00,99.80,0.20,0.00,2.00,51.00,11.91,82.70,44.96,0.00,,,
2/1/2022 4:09,11.60,83.60,441.00,1.70,0.10,0.00,100.00,99.80,0.20,0.00,2.00,51.00,11.91,82.70,44.96,0.00,,,
2/1/2022 4:14,11.60,83.80,441.00,1.68,0.10,0.00,100.00,99.80,0.20,0.00,2.00,52.00,11.91,82.70,44.96,0.00,,,
2/1/2022 4:20,11.60,83.60,440.00,1.70,0.10,0.00,100.00,99.80,0.20,0.00,2.00,51.00,11.92,82.70,44.96,0.00,,,
2/1/2022 4:25,11.60,83.70,440.00,1.69,0.10,0.00,100.00,99.80,0.20,0.00,2.00,52.00,11.94,82.70,44.96,0.00,,,
2/1/2022 4:30,11.60,83.80,444.00,1.68,0.10,0.00,100.00,99.80,0.20,0.00,2.00,51.00,11.95,82.70,44.96,0.00,,,
2/1/2022 4:34,11.60,83.80,443.00,1.68,0.10,0.00,100.00,99.80,0.20,0.00,2.00,52.00,11.96,82.70,45.29,0.00,,,
2/1/2022 4:39,11.60,83.80,442.00,1.68,0.10,0.00,100.00,99.80,0.20,0.00,2.00,52.00,11.98,82.70,45.63,0.00,,,
2/1/2022 4:45,11.60,83.90,443.00,1.67,0.10,0.00,100.00,99.80,0.20,0.00,2.00,52.00,11.99,82.70,45.96,0.00,,,
2/1/2022 4:50,11.70,84.00,444.00,1.67,0.10,0.00,100.00,99.80,0.20,0.00,2.00,52.00,11.99,82.83,45.96,0.00,,,
2/1/2022 4:54,11.70,83.90,444.00,1.68,0.10,0.00,100.00,99.80,0.20,0.00,2.00,51.00,11.99,82.97,45.96,0.00,,,
2/1/2022 4:59,11.70,83.90,442.00,1.68,0.10,0.00,100.00,99.80,0.20,0.00,2.00,52.00,11.99,83.10,45.96,0.00,,,
2/1/2022 5:05,11.70,83.90,442.00,1.68,0.10,0.00,100.00,99.80,0.20,0.00,2.00,51.00,12.02,83.10,45.96,0.00,,,
2/1/2022 5:10,11.80,83.70,442.00,1.71,0.10,0.00,100.00,99.80,0.20,0.00,2.00,51.00,12.05,83.10,45.96,0.00,,,
2/1/2022 5:15,11.80,83.60,443.00,1.72,0.10,0.00,100.00,99.80,0.20,0.00,2.00,52.00,12.08,83.10,45.96,0.00,,,
2/1/2022 5:19,11.80,83.60,442.00,1.72,0.10,0.00,100.00,99.80,0.20,0.00,2.00,51.00,12.09,83.10,45.96,0.00,,,
2/1/2022 5:24,11.80,83.60,443.00,1.72,0.10,0.00,100.00,99.80,0.20,0.00,2.00,51.00,12.11,83.10,45.96,0.00,,,
2/1/2022 5:30,11.80,83.50,443.00,1.73,0.10,0.00,100.00,99.80,0.20,0.00,2.00,51.00,12.12,83.10,45.96,0.00,,,
2/1/2022 5:35,11.80,83.60,446.00,1.72,0.10,0.00,100.00,99.80,0.20,0.00,2.00,51.00,12.14,83.10,45.62,0.00,,,
2/1/2022 5:39,11.80,83.50,443.00,1.73,0.10,0.00,100.00,99.80,0.20,0.00,2.00,52.00,12.15,83.10,45.29,0.00,,,
2/1/2022 5:44,11.90,83.60,440.00,1.73,0.10,0.00,100.00,99.80,0.20,0.00,2.00,52.00,12.17,83.10,44.96,0.00,,,
2/1/2022 5:50,11.80,83.60,440.00,1.72,0.10,0.00,100.00,99.80,0.20,0.00,2.00,51.00,12.17,83.10,45.29,0.00,,,
2/1/2022 5:55,11.90,83.50,438.00,1.74,0.10,0.00,100.00,99.80,0.20,0.00,2.00,52.00,12.17,83.10,45.62,0.00,,,
2/1/2022 6:00,11.90,83.60,439.00,1.73,0.10,0.00,100.00,99.80,0.20,0.00,2.00,52.00,12.17,83.10,45.96,0.00,,,
2/1/2022 6:04,11.90,83.60,440.00,1.73,0.10,0.00,100.00,99.80,0.20,0.00,2.00,51.00,12.18,83.10,45.63,0.00,,,
2/1/2022 6:09,11.90,83.60,440.00,1.73,0.10,0.00,100.00,99.80,0.20,0.00,2.00,52.00,12.20,83.10,45.29,0.00,,,
2/1/2022 6:15,11.90,83.70,442.00,1.72,0.10,0.00,100.00,99.80,0.20,0.00,2.00,51.00,12.21,83.10,44.96,0.00,,,
2/1/2022 6:20,11.90,83.70,443.00,1.72,0.10,0.00,100.00,99.80,0.20,0.00,2.00,51.00,12.22,83.10,44.96,0.00,,,
2/1/2022 6:24,11.90,83.70,445.00,1.72,0.10,0.00,100.00,99.80,0.20,0.00,2.00,51.00,12.24,83.10,44.96,0.00,,,
2/1/2022 6:29,11.90,83.80,445.00,1.71,0.10,0.00,100.00,99.80,0.20,0.00,2.00,52.00,12.25,83.10,44.96,0.00,,,
2/1/2022 6:35,11.90,84.00,442.00,1.69,0.10,0.00,100.00,99.80,0.20,0.00,2.00,52.00,12.25,83.10,45.29,0.00,,,
2/1/2022 6:40,11.90,84.00,442.00,1.69,0.10,0.00,100.00,99.80,0.20,0.00,2.00,51.00,12.25,83.10,45.62,0.00,,,
2/1/2022 6:45,11.90,84.00,440.00,1.69,0.10,0.00,100.00,99.80,0.20,0.00,2.00,52.00,12.25,83.10,45.96,0.00,,,
2/1/2022 6:49,11.90,84.20,441.00,1.67,0.10,0.00,100.00,99.80,0.20,0.00,2.00,52.00,12.25,83.10,45.63,0.00,,,
2/1/2022 6:54,11.90,84.20,440.00,1.67,0.10,0.00,100.00,99.80,0.20,0.00,2.00,51.00,12.25,83.10,45.29,0.00,,,
2/1/2022 7:00,11.90,84.00,443.00,1.69,0.10,0.00,100.00,99.80,0.20,0.00,2.00,51.00,12.25,83.10,44.96,0.00,,,
2/1/2022 7:05,11.90,83.90,442.00,1.70,0.10,0.00,100.00,99.80,0.20,0.00,2.00,51.00,12.26,83.10,45.29,0.00,,,
2/1/2022 7:09,11.90,83.80,443.00,1.71,0.10,0.00,100.00,99.80,0.20,0.00,2.00,52.00,12.28,83.10,45.63,0.00,,,
2/1/2022 7:14,11.90,83.90,443.00,1.70,0.10,0.00,100.00,99.80,0.20,0.00,2.00,51.00,12.29,83.10,45.96,0.00,,,
2/1/2022 7:20,12.00,83.90,442.00,1.71,0.10,0.00,100.00,99.80,0.20,0.00,2.00,52.00,12.29,83.10,45.63,0.00,,,
2/1/2022 7:25,11.90,83.90,444.00,1.70,0.10,0.00,100.00,99.80,0.20,0.00,2.00,51.00,12.29,83.10,45.29,0.00,,,
2/1/2022 7:30,11.90,83.80,442.00,1.71,0.10,0.00,100.00,99.80,0.20,0.00,2.00,51.00,12.29,83.10,44.96,0.00,,,
2/1/2022 7:34,12.00,83.70,443.00,1.73,0.10,0.00,100.00,99.80,0.20,0.00,2.00,52.00,12.31,83.10,44.96,0.00,,,
2/1/2022 7:39,12.00,83.70,442.00,1.73,0.10,0.00,100.00,99.80,0.20,0.00,2.00,52.00,12.32,83.10,44.96,0.00,,,
2/1/2022 7:45,12.00,83.80,444.00,1.72,0.10,0.00,100.00,99.80,0.20,0.00,2.00,51.00,12.34,83.10,44.96,0.00,,,
2/1/2022 7:50,12.00,83.80,445.00,1.72,0.10,0.00,100.00,99.80,0.20,0.00,2.00,52.00,12.34,83.27,45.29,0.00,,,
2/1/2022 7:54,12.00,83.80,447.00,1.72,0.10,0.00,100.00,99.80,0.20,0.00,2.00,52.00,12.34,83.43,45.63,0.00,,,
2/1/2022 7:59,12.00,83.90,445.00,1.71,0.10,0.00,100.00,99.80,0.20,0.00,2.00,51.00,12.34,83.60,45.96,0.00,,,
2/1/2022 8:05,12.10,83.90,446.00,1.72,0.10,0.00,100.00,99.80,0.20,0.00,2.00,52.00,12.35,83.60,45.96,0.00,,,
2/1/2022 8:10,12.00,83.90,443.00,1.71,0.10,0.00,100.00,99.80,0.20,0.00,2.00,52.00,12.37,83.60,45.96,0.00,,,
2/1/2022 8:15,12.10,83.90,444.00,1.72,0.10,0.00,100.00,99.80,0.20,0.00,2.00,52.00,12.38,83.60,45.96,0.00,,,
2/1/2022 8:19,12.00,84.00,442.00,1.70,0.10,0.00,100.00,99.80,0.20,0.00,2.00,52.00,12.39,83.60,46.29,0.00,,,
2/1/2022 8:24,12.10,83.90,443.00,1.72,0.10,0.00,100.00,99.80,0.20,0.00,2.00,52.00,12.41,83.60,46.63,0.00,,,
2/1/2022 8:30,12.10,83.90,444.00,1.72,0.10,0.00,100.00,99.80,0.20,0.00,2.00,52.00,12.42,83.60,46.96,0.00,,,
2/1/2022 8:35,12.10,83.90,446.00,1.72,0.10,0.00,100.00,99.80,0.20,0.00,2.00,54.00,12.44,83.60,47.96,0.00,,,
2/1/2022 8:39,12.10,83.90,447.00,1.72,0.10,0.00,100.00,99.80,0.20,0.00,2.00,56.00,12.45,83.60,48.96,0.00,,,
2/1/2022 8:44,12.10,83.70,446.00,1.74,0.10,0.00,100.00,99.80,0.20,0.00,2.00,55.00,12.47,83.60,49.96,0.00,,,
2/1/2022 8:50,12.20,83.60,447.00,1.76,0.10,0.00,100.00,99.80,0.20,0.00,2.00,57.00,12.48,83.60,50.29,0.00,,,
2/1/2022 8:55,12.20,83.60,447.00,1.76,0.10,0.00,100.00,99.80,0.20,0.00,2.00,58.00,12.50,83.60,50.62,0.00,,,
2/1/2022 9:00,12.20,83.50,445.00,1.77,0.10,0.00,100.00,99.80,0.20,0.00,2.00,57.00,12.51,83.60,50.96,0.00,,,
2/1/2022 9:04,12.30,83.30,445.00,1.81,0.10,0.00,100.00,99.80,0.20,0.00,2.00,42.00,12.54,83.43,47.29,0.00,,,
2/1/2022 9:09,12.30,83.20,446.00,1.82,0.10,0.00,100.00,99.80,0.20,0.00,2.00,42.00,12.57,83.27,43.62,0.00,,,
2/1/2022 9:15,12.30,83.30,447.00,1.81,0.10,0.00,100.00,99.80,0.20,0.00,2.00,44.00,12.60,83.10,39.96,0.00,,,
2/1/2022 9:20,12.30,83.30,447.00,1.81,0.10,0.00,100.00,99.80,0.20,0.00,2.00,45.00,12.62,83.10,45.63,0.00,,,
2/1/2022 9:24,12.30,83.30,449.00,1.81,0.10,0.00,100.00,99.80,0.20,0.00,2.00,48.00,12.63,83.10,51.29,0.00,,,
2/1/2022 9:29,12.30,83.30,449.00,1.81,0.10,0.00,100.00,99.80,0.20,0.00,2.00,73.00,12.65,83.10,56.96,0.00,,,
2/1/2022 9:35,12.40,83.30,451.00,1.82,0.10,0.00,100.00,99.80,0.20,0.00,2.00,66.00,12.70,82.97,58.62,0.00,,,
2/1/2022 9:40,12.40,83.20,449.00,1.83,0.10,0.00,100.00,99.80,0.20,0.00,2.00,70.00,12.76,82.83,60.29,0.00,,,
2/1/2022 9:45,12.50,83.00,449.00,1.86,0.10,0.00,100.00,99.80,0.20,0.00,2.00,68.00,12.81,82.70,61.96,0.00,49.30,48.90,21.70
2/1/2022 9:49,12.50,82.90,447.00,1.87,0.10,0.00,100.00,99.80,0.20,0.00,2.00,73.00,12.88,82.70,62.29,0.00,50.40,57.40,18.10
2/1/2022 9:54,12.60,82.90,448.00,1.89,0.10,0.00,100.00,99.80,0.20,0.00,2.00,66.00,12.95,82.70,62.63,0.00,50.30,57.40,18.10
2/1/2022 10:00,12.60,82.80,447.00,1.90,0.10,0.00,100.00,99.80,0.20,0.00,2.00,68.00,13.02,82.70,62.96,0.00,50.40,57.35,18.15
2/1/2022 10:05,12.70,82.80,451.00,1.91,0.10,0.00,100.00,99.80,0.20,0.00,2.00,91.00,13.08,82.70,61.29,0.00,50.50,57.30,18.20
2/1/2022 10:09,12.70,82.80,451.00,1.91,0.10,0.00,100.00,99.80,0.20,0.00,2.00,75.00,13.13,82.70,59.62,0.00,50.80,57.40,18.30
2/1/2022 10:14,12.80,82.60,452.00,1.94,0.10,0.00,100.00,99.80,0.20,0.00,2.00,63.00,13.19,82.70,57.96,0.00,50.40,57.20,18.20
2/1/2022 10:20,12.80,82.60,453.00,1.94,0.10,0.00,100.00,99.80,0.20,0.00,2.00,73.00,13.25,82.53,65.96,0.00,50.70,57.30,18.25
2/1/2022 10:25,12.90,82.60,455.00,1.95,0.10,0.00,100.00,99.80,0.20,0.00,2.00,81.00,13.32,82.37,73.96,0.00,51.00,57.40,18.30
2/1/2022 10:30,12.90,82.40,457.00,1.98,0.10,0.00,100.00,99.80,0.20,0.00,2.00,95.00,13.38,82.20,81.96,0.00,51.20,57.50,18.30
2/1/2022 10:34,13.00,82.20,453.00,2.01,0.10,0.00,100.00,99.80,0.20,0.00,2.00,83.00,13.43,82.03,81.29,0.00,50.80,57.30,18.30
2/1/2022 10:39,13.10,82.00,453.00,2.05,0.10,0.00,100.00,99.80,0.20,0.00,2.00,80.00,13.49,81.87,80.62,0.00,50.80,57.30,18.30
2/1/2022 10:45,13.10,81.70,453.00,2.08,0.10,0.00,100.00,99.80,0.20,0.00,2.00,81.00,13.54,81.70,79.96,0.00,50.85,57.30,18.35
2/1/2022 10:50,13.20,81.60,452.00,2.11,0.10,0.00,100.00,99.80,0.20,0.00,2.00,76.00,13.61,81.57,75.96,0.00,50.90,57.30,18.40
2/1/2022 10:54,13.20,81.50,453.00,2.12,0.10,0.00,100.00,99.80,0.20,0.00,2.00,81.00,13.68,81.43,71.96,0.00,51.00,57.20,18.50
2/1/2022 10:59,13.20,81.50,455.00,2.12,0.10,0.00,100.00,99.80,0.20,0.00,2.00,78.00,13.75,81.30,67.96,0.00,50.80,57.20,18.50
2/1/2022 11:05,13.30,81.50,456.00,2.13,0.10,0.00,100.00,99.80,0.20,0.00,2.00,71.00,13.78,81.30,65.96,0.00,50.80,57.20,18.45
2/1/2022 11:10,13.30,81.50,457.00,2.13,0.10,0.00,100.00,99.80,0.20,0.00,2.00,67.00,13.81,81.30,63.96,0.00,50.80,57.20,18.40
2/1/2022 11:15,13.30,81.70,459.00,2.11,0.10,0.00,100.00,99.80,0.20,0.00,2.00,69.00,13.84,81.30,61.96,0.00,50.60,57.00,18.50
2/1/2022 11:19,13.30,81.80,457.00,2.10,0.10,0.00,100.00,99.80,58.40,0.00,2.00,63.00,13.88,81.30,63.29,0.00,49.90,48.70,22.10
2/1/2022 11:24,13.40,81.90,457.00,2.10,0.10,0.00,100.00,99.80,57.20,0.00,2.00,69.00,13.93,81.30,64.63,0.00,50.20,48.90,22.20
2/1/2022 11:30,13.50,81.60,457.00,2.15,0.10,0.00,100.00,99.80,54.10,0.00,2.00,74.00,13.97,81.30,65.96,0.00,50.20,48.85,22.20
2/1/2022 11:35,13.60,81.30,458.00,2.19,0.10,0.00,100.00,99.80,51.20,0.00,2.00,75.00,14.03,81.50,70.29,0.00,50.20,48.80,22.20
2/1/2022 11:39,13.70,81.10,460.00,2.23,0.10,0.00,100.00,99.80,7.70,0.00,2.00,95.00,14.09,81.70,74.63,0.00,51.60,58.10,18.80
2/1/2022 11:44,13.80,81.00,461.00,2.26,0.10,0.00,100.00,99.80,0.20,0.00,2.00,92.00,14.15,81.90,78.96,0.00,51.30,58.00,18.80
2/1/2022 11:50,13.90,80.80,459.00,2.30,0.10,0.00,100.00,99.80,0.20,0.00,2.00,83.00,14.26,81.73,80.29,0.00,51.40,58.10,18.85
2/1/2022 11:55,14.00,80.60,467.00,2.33,0.10,0.00,100.00,99.80,0.20,0.00,2.00,96.00,14.37,81.57,81.62,0.00,51.50,58.20,18.90
2/1/2022 12:00,14.00,80.60,466.00,2.33,0.10,0.00,100.00,99.80,0.20,0.00,2.00,90.00,14.48,81.40,82.96,0.00,51.60,58.00,19.10
2/1/2022 12:04,14.10,80.50,468.00,2.36,0.10,0.00,100.00,99.80,0.20,0.00,2.00,88.00,14.55,81.23,79.63,0.00,51.70,58.10,19.20
2/1/2022 12:09,14.20,80.40,468.00,2.39,0.10,0.00,100.00,99.80,0.20,0.00,2.00,88.00,14.63,81.07,76.29,0.00,51.60,58.30,19.20
2/1/2022 12:15,14.20,80.40,469.00,2.39,0.10,0.00,100.00,99.80,0.20,0.00,2.00,83.00,14.70,80.90,72.96,0.00,51.45,58.25,19.15
2/1/2022 12:20,14.30,80.20,469.00,2.43,0.10,0.00,100.00,99.80,0.20,0.00,2.00,89.00,14.77,80.77,78.63,0.00,51.30,58.20,19.10
2/1/2022 12:24,14.40,80.20,470.00,2.44,0.10,0.00,100.00,99.80,0.20,0.00,2.00,105.00,14.85,80.63,84.29,0.00,51.90,58.50,19.10
2/1/2022 12:29,14.40,80.00,475.00,2.47,0.10,0.00,100.00,99.80,0.20,0.00,2.00,97.00,14.92,80.50,89.96,0.00,51.90,58.50,19.10
2/1/2022 12:35,14.50,80.00,475.00,2.48,0.10,0.00,100.00,99.80,0.20,0.00,2.00,95.00,14.99,80.50,87.29,0.00,51.80,58.40,19.10
2/1/2022 12:40,14.50,80.00,477.00,2.48,0.10,0.00,100.00,99.80,0.20,0.00,2.00,108.00,15.06,80.50,84.63,0.00,51.70,58.30,19.10
2/1/2022 12:45,14.60,80.00,481.00,2.50,0.10,0.00,100.00,99.80,0.20,0.00,2.00,109.00,15.13,80.50,81.96,0.00,52.20,58.20,19.50
2/1/2022 12:49,14.70,79.80,482.00,2.54,0.10,0.00,100.00,99.80,0.20,0.00,2.00,119.00,15.21,80.00,89.29,0.00,52.80,58.40,19.60
2/1/2022 12:54,14.80,79.40,481.00,2.60,0.10,0.00,100.00,99.80,0.20,0.00,2.00,129.00,15.30,79.50,96.63,0.00,53.70,58.60,19.80
2/1/2022 13:00,14.90,79.10,482.00,2.66,0.10,0.00,100.00,99.80,0.20,0.00,2.00,118.00,15.38,79.00,103.96,0.00,53.60,58.60,19.80
2/1/2022 13:05,15.10,78.70,484.00,2.74,0.10,0.00,100.00,99.80,0.20,0.00,2.00,109.00,15.51,78.70,101.96,0.00,53.50,58.60,19.80
2/1/2022 13:09,15.20,78.30,481.00,2.81,0.10,0.00,100.00,99.80,0.20,0.00,2.00,100.00,15.64,78.40,99.96,0.00,52.40,58.30,19.70
2/1/2022 13:14,15.20,78.30,485.00,2.81,0.10,0.00,100.00,99.80,0.20,0.00,2.00,105.00,15.77,78.10,97.96,0.00,52.20,58.30,19.60
2/1/2022 13:20,15.30,78.10,488.00,2.85,0.10,0.00,100.00,99.80,0.20,0.00,2.00,145.00,15.91,77.80,103.96,0.00,52.70,58.40,19.70
2/1/2022 13:25,15.40,77.90,490.00,2.90,0.60,0.00,100.00,99.80,0.20,0.00,2.00,149.00,16.06,77.50,109.96,0.00,53.20,58.50,19.80
2/1/2022 13:30,15.60,77.50,490.00,2.99,0.60,0.00,100.00,99.80,0.20,0.00,2.00,129.00,16.20,77.20,115.96,0.00,54.60,58.70,20.30
2/1/2022 13:34,15.80,76.90,493.00,3.10,0.10,0.00,100.00,99.80,0.20,0.00,2.00,129.00,16.32,76.93,124.29,0.00,53.90,58.50,20.20
2/1/2022 13:39,15.90,76.60,492.00,3.16,0.10,0.00,100.00,99.80,0.20,0.00,2.00,119.00,16.43,76.67,132.63,0.00,53.90,58.40,20.20
2/1/2022 13:45,16.00,76.30,494.00,3.22,0.10,0.00,100.00,99.80,0.20,0.00,2.00,163.00,16.55,76.40,140.96,0.00,53.95,58.45,20.20
2/1/2022 13:50,16.20,76.00,495.00,3.30,0.10,0.00,100.00,99.80,0.20,0.00,2.00,151.00,16.72,75.93,143.29,0.00,54.00,58.50,20.20
2/1/2022 13:54,16.30,75.60,496.00,3.38,0.10,0.00,100.00,99.80,0.20,0.00,2.00,181.00,16.89,75.47,145.63,0.00,55.70,59.00,20.60
2/1/2022 13:59,16.50,74.90,498.00,3.52,0.10,0.00,100.00,99.80,0.20,0.00,2.00,168.00,17.06,75.00,147.96,0.00,55.10,58.70,20.50
2/1/2022 14:05,16.70,74.40,496.00,3.63,0.10,0.00,100.00,99.80,0.20,0.00,2.00,149.00,17.22,74.67,146.29,0.00,54.90,58.35,20.65
